iter	Passed	Remaining
128	133004	3991152
129	134396	4000867
130	135567	4003884
131	136616	4003281
132	137757	4005316
133	138854	4006047
134	139835	4003427
135	141037	4007121
136	142256	4011208
137	143585	4018320
138	144969	4026820
139	146007	4025642
140	146838	4018791
141	147929	4019101
142	149377	4029018
143	150808	4038314
144	152016	4041535
145	153375	4048701
146	154465	4048678
147	155690	4052148
148	156899	4055164
149	158143	4059024
150	159330	4061354
151	160576	4065119
152	161491	4060511
153	162762	4064846
154	164177	4072655
155	165317	4073592
156	166436	4073976
157	167603	4075520
158	169061	4084048
159	170425	4090200
160	171791	4096332
161	173399	4108059
162	174472	4107062
163	175703	4109758
164	176695	4106842
165	177963	4110324
166	179057	4109738
167	180220	4110751
168	181734	4119683
169	182618	4114289
170	183631	4111845
171	184623	4108943
172	185686	4107641
173	186729	4105910
174	188312	4115977
175	189757	4122906
176	190968	4124710
177	192087	4124476
178	193120	4122420
179	194543	4128652
180	195933	4134083
181	197118	4135165
182	198497	4140236
183	199587	4139262
184	200782	4140469
185	201818	4138359
186	202884	4136898
187	203893	4134256
188	204832	4130255
189	206162	4134099
190	207120	4130489
191	208209	4129491
192	209678	4135994
193	210809	4135778
194	212046	4137629
195	213106	4135999
196	214300	4136971
197	215432	4136740
198	216569	4136591
199	217623	4134852
200	218591	4131488
201	219830	4133246
202	221263	4138602
203	222722	4144388
204	223986	4146486
205	225430	4151856
206	226909	4157817
207	228160	4159548
208	229248	4158282
209	230494	4159869
210	231656	4159937
211	233210	4166979
212	234403	4167535
213	235462	4165704
214	236379	4161379
215	237569	4161867
216	238911	4164983
217	240007	4163804
218	241115	4162814
219	242304	4163225
220	243529	4164241
221	244823	4166407
222	246236	4170559
223	247367	4169914
224	248410	4167768
225	249712	4169975
226	251085	4173324
227	252470	4176831
228	253413	4173029
229	254262	4167693
230	255204	4163924
231	256411	4164484
232	257706	4166434
233	259338	4173799
234	260645	4175878
235	261893	4176981
236	263062	4176809
237	264145	4175272
238	265624	4179976
239	266789	4179704
240	267882	4178296
241	269092	4178719
242	270190	4177395
243	271523	4179684
244	272725	4179931
245	274401	4187404
246	275809	4190746
247	276896	4189172
248	278045	4188556
249	279036	4185546
250	280187	4184946
251	281552	4187528
252	282797	4188302
253	283797	4185460
254	285218	4188803
255	286268	4186683
256	287648	4189364
257	288805	4188800
258	290046	4189430
259	291191	4188670
260	292301	4187408
261	293444	4186622
262	295105	4193193
263	296030	4189283
264	297302	4190282
265	298734	4193515
266	300251	4197898
267	301705	4201354
268	302861	4200648
269	304199	4202466
270	305530	4204145
271	306905	4206416
272	308225	4207903
273	309594	4210039
274	310836	4210424
275	312385	4214942
276	314086	4221458
277	315355	4222137
278	316742	4224364
279	318217	4227743
280	319492	4228441
281	320970	4231796
282	322787	4239577
283	324055	4240101
284	325522	4243207
285	326733	4242963
286	327805	4240907
287	328900	4239157
288	329905	4236266
289	331341	4238886
290	332605	4239286
291	334061	4242125
292	335206	4240986
293	336402	4240504
294	337472	4238423
295	338750	4238956
296	340119	4240611
297	341457	4241865
298	342555	4240132
299	344044	4243211
300	345361	4244158
301	346848	4247169
302	348477	4251881
303	349790	4252711
304	351151	4254115
305	352518	4255560
306	353442	4251671
307	354692	4251707
308	355802	4250050
309	357157	4251331
310	358329	4250409
311	359329	4247463
312	360506	4246603
313	361911	4248427
314	362928	4245686
315	364118	4244972
316	365196	4242963
317	366301	4241267
318	367361	4239049
319	368204	4234353
320	369603	4236043
321	370554	4232609
322	371657	4230908
323	372597	4227374
324	373629	4224890
325	375059	4226895
326	376595	4230071
327	377947	4231162
328	379221	4231378
329	380294	4229336
330	381295	4226505
331	382770	4228924
332	384196	4230778
333	385490	4231157
334	386479	4228199
335	387748	4228300
336	389083	4229120
337	390340	4229079
338	391405	4226945
339	392703	4227341
340	394036	4228088
341	395440	4229599
342	396511	4227529
343	397759	4227350
344	399003	4227120
345	400123	4225577
346	400365	4214800
347	401426	4212667
348	402850	4214351
349	404334	4216628
350	406142	4222262
351	407791	4226199
352	409220	4227835
353	410703	4230010
354	412104	4231326
355	413476	4232325
356	414555	4230323
357	415573	4227709
358	416685	4226050
359	417957	4226018
360	419080	4224471
361	420087	4221766
362	421333	4221461
363	422403	4219397
364	423841	4220996
365	425360	4223388
366	426361	4220629
367	427848	4222676
368	429359	4224939
369	430556	4224104
370	431813	4223853
371	432901	4221956
372	434205	4222150
373	435752	4224704
374	437149	4225777
375	438301	4224480
376	439500	4223638
377	440861	4224343
378	442162	4224464
379	443602	4225895
380	444857	4225564
381	446327	4227255
382	447626	4227319
383	447971	4218401
384	449544	4221048
385	451223	4224670
386	452408	4223651
387	454018	4226582
388	455391	4227298
389	456657	4227011
390	458035	4227749
391	459207	4226582
392	460671	4228100
393	461897	4227420
394	462874	4224459
395	464264	4225276
396	465424	4223988
397	466595	4222801
398	468314	4226570
399	469762	4227861
400	470904	4226395
401	472097	4225390
402	473227	4223815
403	474601	4224426
404	475682	4222419
405	476777	4220533
406	478053	4220258
407	479423	4220809
408	480592	4219582
409	481720	4217991
410	482888	4216754
411	484195	4216731
412	485910	4220244
413	487620	4223687
414	489696	4230271
415	491060	4230676
416	492200	4229150
417	493688	4230603
418	494794	4228777
419	495949	4227374
420	497071	4225694
421	498365	4225475
422	499678	4225414
423	501052	4225860
424	502367	4225798
425	503702	4225896
426	504670	4222921
427	505884	4222010
428	506807	4218672
429	507995	4217540
430	509359	4217874
431	510523	4216545
432	511597	4214476
433	512762	4213160
434	514082	4213113
435	515015	4209896
436	516252	4209173
437	517383	4207582
438	518703	4207521
439	519850	4206064
440	521171	4206004
441	522373	4204991
442	523551	4203773
443	524758	4202795
444	526185	4203572
445	527194	4201007
446	528095	4197589
447	529564	4198692
448	531143	4200648
449	532232	4198725
450	533228	4196067
451	534386	4194694
452	535567	4193505
453	537005	4194319
454	538140	4192763
455	539221	4190792
456	540868	4193209
457	542309	4194015
458	543689	4194348
459	545098	4194889
460	546445	4194946
461	548656	4201612
462	551738	4214899
463	553250	4216149
464	554523	4215571
465	555693	4214204
466	557053	4214283
467	558985	4218665
468	560461	4219590
469	561517	4217351
470	562445	4214158
471	563638	4212955
472	564693	4210723
473	565647	4207748
474	566616	4204893
475	567620	4202296
476	568604	4199565
477	569971	4199665
478	571809	4203219
479	573212	4203556
480	574413	4202415
481	575810	4202702
482	576851	4200385
483	577996	4198833
484	579156	4197389
485	580039	4193947
486	581398	4193947
487	582530	4192311
488	583430	4189008
489	584542	4187232
490	585695	4185751
491	586979	4185208
492	588066	4183266
493	589273	4182171
494	590608	4181988
495	591750	4180433
496	592795	4178194
497	593990	4177019
498	595155	4175632
499	596628	4176400
500	597545	4173275
501	598374	4169550
502	599603	4168618
503	600843	4167756
504	601832	4165155
505	603037	4164060
506	604141	4162258
507	605163	4159906
508	606483	4159598
509	607706	4158618
510	608748	4156402
511	610058	4156023
512	611115	4153916
513	612100	4151324
514	613157	4149229
515	614342	4148005
516	615568	4147053
517	616867	4146588
518	618072	4145495
519	619186	4143788
520	620612	4144168
521	621667	4142068
522	622778	4140344
523	623884	4138595
524	624990	4136839
525	626174	4135610
526	627261	4133735
527	628551	4133201
528	630050	4134036
529	630978	4131122
530	631898	4128163
531	633318	4128471
532	634508	4127278
533	635443	4124435
534	636557	4122754
535	637670	4121061
536	638681	4118722
537	639920	4117850
538	640996	4115936
539	642175	4114677
540	643220	4112567
541	644242	4110311
542	645617	4110312
543	646554	4107520
544	647831	4106896
545	648851	4104642
546	650114	4103922
547	651278	4102577
548	652597	4102209
549	653800	4101110
550	655135	4100837
551	656345	4099781
552	657634	4099214
553	658923	4098646
554	660040	4097007
555	661833	4099561
556	662915	4097697
557	664224	4097240
558	665393	4095916
559	666670	4095259
560	667863	4094085
561	669515	4095721
562	670998	4096311
563	672005	4093989
564	673348	4093721
565	674746	4093777
566	675939	4092590
567	677811	4095509
568	679527	4097465
569	680501	4094946
570	681782	4094275
571	683295	4094995
572	684654	4094783
573	685999	4094487
574	687824	4097040
575	689007	4095767
576	691114	4099975
577	692263	4098488
578	693906	4099921
579	695418	4100573
580	696655	4099595
581	698123	4099974
582	699562	4100181
583	700982	4100267
584	702120	4098704
585	703258	4097141
586	704559	4096526
587	705749	4095267
588	706870	4093605
589	708161	4092936
590	709443	4092203
591	710832	4092091
592	712179	4091728
593	713629	4091954
594	714815	4090669
595	716145	4090198
596	717524	4090009
597	718693	4088618
598	720042	4088255
599	721322	4087495
600	723038	4089198
601	724479	4089336
602	725961	4089701
603	727544	4090630
604	729056	4091151
605	730160	4089381
606	731521	4089046
607	732621	4087258
608	733737	4085559
609	734857	4083878
610	735901	4081786
611	736733	4078518
612	738136	4078413
613	739171	4076277
614	740273	4074512
615	741556	4073745
616	742647	4071922
617	743882	4070889
618	745075	4069629
619	746280	4068434
620	747447	4067030
621	748969	4067554
622	750459	4067901
623	751964	4068322
624	752955	4065958
625	754364	4065855
626	756238	4068248
627	757912	4069557
628	759842	4072222
629	761324	4072483
630	762421	4070676
631	763721	4069959
632	765567	4072142
633	766921	4071700
634	768298	4071378
635	769912	4072303
636	770995	4070420
637	772238	4069382
638	773600	4068969
639	775175	4069673
640	776483	4068967
641	777766	4068128
642	778812	4066057
643	779781	4063580
644	781020	4062515
645	782120	4060729
646	783354	4059638
647	784696	4059106
648	786151	4059160
649	787432	4058305
650	788515	4056434
651	789754	4055363
652	791191	4055310
653	792461	4054398
654	793877	4054228
655	794957	4052344
656	795951	4050024
657	797232	4049163
658	798522	4048353
659	799953	4048247
660	801386	4048156
661	802767	4047792
662	803888	4046115
663	805231	4045560
664	806495	4044604
665	807612	4042914
666	808871	4041929
667	810244	4041519
668	811350	4039773
669	812679	4039136
670	813970	4038312
671	815269	4037524
672	816774	4037755
673	818067	4036933
674	819557	4037080
675	820753	4035775
676	821913	4034297
677	823063	4032766
678	824498	4032636
679	825880	4032237
680	827327	4032160
681	828615	4031299
682	830155	4031663
683	831585	4031486
684	833132	4031873
685	834119	4029548
686	835311	4028218
687	836484	4026798
688	837593	4025068
689	838615	4022922
690	839773	4021434
691	840982	4020186
692	842369	4019792
693	843675	4019005
694	844872	4017703
695	846158	4016822
696	847172	4014647
697	848226	4012672
698	849247	4010536
699	850454	4009287
700	851419	4006893
701	852745	4006204
702	853805	4004264
703	855017	4003035
704	856311	4002191
705	857422	4000494
706	858763	3999870
707	860176	3999576
708	861574	3999212
709	863117	3999517
710	864603	3999553
711	865841	3998436
712	867130	3997558
713	868185	3995598
714	869423	3994483
715	870901	3994469
716	872325	3994206
717	873539	3992976
718	874797	3991947
719	876076	3991017
720	877321	3989927
721	878569	3988850
722	879733	3987393
723	880844	3985697
724	882071	3984528
725	883134	3982620
726	884510	3982121
727	885649	3980554
728	886691	3978556
729	888009	3977796
730	889240	3976642
731	890645	3976269
732	891686	3974271
733	893063	3973765
734	894254	3972434
735	895364	3970746
736	896652	3969845
737	897851	3968553
738	899093	3967449
739	900375	3966519
740	901656	3965585
741	902900	3964487
742	904141	3963377
743	905406	3962368
744	906737	3961649
745	907989	3960588
746	909249	3959556
747	910418	3958127
748	911584	3956692
749	912683	3954960
750	913932	3953882
751	915229	3953012
752	916444	3951784
753	917665	3950586
754	918814	3949078
755	920046	3947925
756	921318	3946941
757	922572	3945884
758	923898	3945131
759	924889	3942950
760	926340	3942729
761	927794	3942516
762	929001	3941253
763	930401	3940812
764	931335	3938392
765	932296	3936093
766	933506	3934844
767	934739	3933694
768	935726	3931510
769	936624	3928958
770	937588	3926683
771	938823	3925547
772	940095	3924565
773	941398	3923711
774	942431	3921731
775	943906	3921590
776	945197	3920684
777	946346	3919187
778	947576	3918028
779	948743	3916607
780	950135	3916116
781	951480	3915428
782	952869	3914917
783	954095	3913737
784	955328	3912585
785	956767	3912278
786	958439	3912918
787	959800	3912283
788	960761	3910018
789	961965	3908747
790	963002	3906795
791	964242	3905668
792	965381	3904134
793	966633	3903055
794	967844	3901812
795	969470	3902242
796	971213	3903131
797	972434	3901923
798	974175	3902798
799	975747	3902988
800	977045	3902083
801	978634	3902334
802	980400	3903287
803	981672	3902269
804	982808	3900711
805	983894	3898958
806	985372	3898753
807	986725	3898055
808	988070	3897323
809	989416	3896590
810	990815	3896067
811	992054	3894912
812	993220	3893474
813	994510	3892520
814	995794	3891539
815	997249	3891227
816	998584	3890446
817	999868	3889463
818	1001101	3888283
819	1001966	3885674
820	1003273	3884780
821	1004336	3882944
822	1005392	3881082
823	1006679	3880115
824	1007911	3878933
825	1009013	3877248
826	1010218	3875966
827	1011543	3875139
828	1012699	3873666
829	1013620	3871299
830	1014682	3869470
831	1015879	3868155
832	1017200	3867317
833	1018713	3867202
834	1020125	3866704
835	1021525	3866155
836	1022917	3865575
837	1024315	3865019
838	1026106	3865937
839	1027255	3864437
840	1028806	3864445
841	1030051	3863306
842	1031336	3862313
843	1032506	3860888
844	1033721	3859635
845	1035040	3858766
846	1036190	3857272
847	1037541	3856521
848	1038603	3854700
849	1039801	3853382
850	1041055	3852271
851	1042210	3850796
852	1043432	3849569
853	1044485	3847719
854	1045862	3847060
855	1046974	3845428
856	1048298	3844576
857	1049691	3843973
858	1050801	3842335
859	1051901	3840665
860	1053035	3839113
861	1054153	3837508
862	1055448	3836549
863	1056838	3835932
864	1058042	3834638
865	1059454	3834100
866	1060926	3833775
867	1062655	3834373
868	1064040	3833729
869	1065663	3833937
870	1067072	3833376
871	1068403	3832531
872	1069577	3831122
873	1071207	3831345
874	1072476	3830273
875	1073797	3829386
876	1075292	3829121
877	1076520	3827902
878	1077723	3826594
879	1079107	3825927
880	1080566	3825524
881	1082001	3825034
882	1083263	3823931
883	1084609	3823125
884	1085795	3821754
885	1087114	3820851
886	1088435	3819954
887	1089931	3819670
888	1091275	3818849
889	1092519	3817679
890	1093755	3816482
891	1095199	3816010
892	1096531	3815143
893	1097876	3814321
894	1099644	3814967
895	1101077	3814446
896	1102253	3813033
897	1103535	3811990
898	1104921	3811303
899	1106395	3810917
900	1108010	3811015
901	1109494	3810658
902	1110809	3809719
903	1112258	3809237
904	1113422	3807783
905	1114652	3806552
906	1116161	3806269
907	1117490	3805376
908	1118982	3805032
909	1120448	3804598
910	1121688	3803396
911	1122847	3801921
912	1124107	3800789
913	1125527	3800194
914	1126771	3799005
915	1128063	3797977
916	1129362	3796973
917	1130667	3795989
918	1132052	3795271
919	1133110	3793457
920	1134402	3792425
921	1135604	3791094
922	1136670	3789312
923	1137686	3787363
924	1139515	3788119
925	1140659	3786594
926	1142146	3786210
927	1143607	3785734
928	1145108	3785389
929	1146346	3784175
930	1147357	3782212
931	1148455	3780538
932	1149676	3779269
933	1150782	3777621
934	1151985	3776294
935	1153235	3775122
936	1154230	3773115
937	1155418	3771739
938	1156645	3770491
939	1157754	3768859
940	1159019	3767737
941	1160389	3766956
942	1161596	3765643
943	1162848	3764476
944	1164066	3763200
945	1165193	3761629
946	1166343	3760134
947	1167609	3759012
948	1168922	3758043
949	1170321	3757348
950	1171422	3755697
951	1172614	3754338
952	1174090	3753886
953	1175325	3752665
954	1176639	3751693
955	1177894	3750534
956	1179039	3749025
957	1180339	3748008
958	1181630	3746963
959	1182789	3745501
960	1183831	3743667
961	1184857	3741784
962	1186057	3740452
963	1187334	3739363
964	1188622	3738308
965	1189843	3737045
966	1190998	3735572
967	1192346	3734706
968	1193523	3733300
969	1194658	3731767
970	1195878	3730499
971	1197102	3729243
972	1198334	3728015
973	1199488	3726543
974	1200680	3725186
975	1202075	3724463
976	1203197	3722892
977	1204834	3722914
978	1206090	3721757
979	1207326	3720536
980	1208756	3719914
981	1209915	3718458
982	1211327	3717776
983	1212639	3716788
984	1214200	3716562
985	1215564	3715731
986	1216860	3714692
987	1218191	3713757
988	1219512	3712791
989	1220484	3710764
990	1221794	3709766
991	1223000	3708453
992	1224175	3707044
993	1225425	3705863
994	1226683	3704706
995	1227854	3703289
996	1229034	3701896
997	1230268	3700667
998	1231672	3699948
999	1233125	3699376
1000	1234337	3698080
1001	1235777	3697466
1002	1237326	3697174
1003	1238797	3696649
1004	1240756	3697576
1005	1242221	3697029
1006	1243602	3696227
1007	1244796	3694872
1008	1245811	3692986
1009	1247268	3692409
1010	1248708	3691779
1011	1249961	3690596
1012	1251338	3689780
1013	1252700	3688917
1014	1253927	3687657
1015	1255255	3686694
1016	1256684	3686027
1017	1257995	3685013
1018	1259410	3684301
1019	1261037	3684206
1020	1262385	3683296
1021	1263840	3682698
1022	1265157	3681696
1023	1266590	3681028
1024	1267591	3679106
1025	1269088	3678624
1026	1270505	3677908
1027	1271840	3676953
1028	1273066	3675685
1029	1274624	3675373
1030	1275990	3674506
1031	1277528	3674131
1032	1278933	3673375
1033	1280276	3672436
1034	1281565	3671346
1035	1282988	3670635
1036	1284191	3669294
1037	1285519	3668311
1038	1286823	3667261
1039	1288016	3665894
1040	1289354	3664937
1041	1290692	3663980
1042	1292005	3662953
1043	1293278	3661812
1044	1294523	3660591
1045	1295970	3659940
1046	1297300	3658956
1047	1298699	3658168
1048	1300074	3657311
1049	1301408	3656338
1050	1302484	3654639
1051	1303633	3653147
1052	1304795	3651692
1053	1306183	3650868
1054	1307557	3650007
1055	1309016	3649378
1056	1310341	3648376
1057	1311656	3647346
1058	1313055	3646550
1059	1314290	3645297
1060	1315686	3644489
1061	1317069	3643643
1062	1318608	3643230
1063	1320072	3642605
1064	1321624	3642223
1065	1323093	3641610
1066	1324729	3641455
1067	1326212	3640875
1068	1327686	3640271
1069	1329284	3640003
1070	1330532	3638777
1071	1331890	3637850
1072	1332982	3636198
1073	1334408	3635455
1074	1335550	3633940
1075	1336567	3632083
1076	1338020	3631415
1077	1339288	3630241
1078	1340470	3628835
1079	1341687	3627525
1080	1343047	3626601
1081	1344240	3625226
1082	1345596	3624288
1083	1347103	3623759
1084	1348761	3623630
1085	1350364	3623354
1086	1351487	3621786
1087	1352817	3620776
1088	1354263	3620074
1089	1355518	3618861
1090	1356958	3618140
1091	1358327	3617229
1092	1359702	3616335
1093	1361279	3615977
1094	1362609	3614959
1095	1363986	3614066
1096	1365819	3614378
1097	1367151	3613362
1098	1368668	3612835
1099	1370055	3611963
1100	1371463	3611146
1101	1372740	3609984
1102	1374313	3609597
1103	1375754	3608862
1104	1376875	3607290
1105	1378183	3606206
1106	1379948	3606315
1107	1381453	3605743
1108	1382682	3604450
1109	1384383	3604386
1110	1385631	3603139
1111	1387132	3602552
1112	1388550	3601747
1113	1389942	3600874
1114	1391251	3599785
1115	1392475	3598475
1116	1393700	3597169
1117	1395159	3596467
1118	1396244	3594798
1119	1397681	3594038
1120	1398875	3592650
1121	1400242	3591709
1122	1402021	3591821
1123	1403462	3591064
1124	1404711	3589818
1125	1406215	3589221
1126	1407464	3587973
1127	1408726	3586756
1128	1409830	3585141
1129	1411152	3584078
1130	1412370	3582751
1131	1413642	3581561
1132	1414717	3579871
1133	1416160	3579115
1134	1417531	3578173
1135	1418765	3576888
1136	1420040	3575703
1137	1421073	3573911
1138	1422757	3573757
1139	1424383	3573453
1140	1425870	3572797
1141	1427190	3571726
1142	1428611	3570902
1143	1430245	3570612
1144	1431654	3569759
1145	1433231	3569322
1146	1434483	3568073
1147	1435932	3567316
1148	1437285	3566319
1149	1438644	3565337
1150	1439869	3564022
1151	1440980	3562423
1152	1442298	3561337
1153	1443679	3560410
1154	1444912	3559112
1155	1446041	3557562
1156	1447504	3556833
1157	1448995	3556169
1158	1450412	3555324
1159	1451897	3554644
1160	1453279	3553711
1161	1454536	3552473
1162	1455828	3551321
1163	1457149	3550236
1164	1458460	3549129
1165	1459837	3548181
1166	1461262	3547349
1167	1462605	3546317
1168	1463864	3545080
1169	1465245	3544139
1170	1466526	3542957
1171	1467613	3541305
1172	1468982	3540336
1173	1470287	3539210
1174	1471554	3537993
1175	1472971	3537135
1176	1474121	3535637
1177	1475853	3535532
1178	1477398	3534980
1179	1478832	3534159
1180	1480265	3533334
1181	1481415	3531835
1182	1482807	3530911
1183	1484395	3530453
1184	1485708	3529340
1185	1487102	3528421
1186	1488757	3528117
1187	1490188	3527282
1188	1491634	3526479
1189	1492727	3524843
1190	1494276	3524284
1191	1495683	3523388
1192	1497121	3522565
1193	1498369	3521293
1194	1499675	3520159
1195	1501022	3519118
1196	1502570	3518551
1197	1503996	3517695
1198	1505953	3518077
1199	1507610	3517757
1200	1509092	3517028
1201	1510254	3515551
1202	1511516	3514307
1203	1512877	3513293
1204	1514121	3512007
1205	1515242	3510437
1206	1516387	3508923
1207	1517641	3507661
1208	1518994	3506628
1209	1520042	3504891
1210	1521277	3503586
1211	1522340	3501884
1212	1523585	3500605
1213	1525430	3500700
1214	1527174	3500559
1215	1529633	3502055
1216	1530959	3500953
1217	1532344	3499986
1218	1533791	3499159
1219	1535183	3498205
1220	1536686	3497504
1221	1537969	3496301
1222	1539243	3495076
1223	1540485	3493780
1224	1541963	3493019
1225	1543122	3491535
1226	1544304	3490102
1227	1545487	3488673
1228	1546824	3487593
1229	1548167	3486524
1230	1549433	3485281
1231	1550616	3483853
1232	1551962	3482791
1233	1553277	3481657
1234	1554594	3480528
1235	1555884	3479340
1236	1557111	3478011
1237	1558146	3476252
1238	1559365	3474906
1239	1560051	3472373
1240	1561271	3471030
1241	1562551	3469819
1242	1563784	3468507
1243	1564979	3467109
1244	1566403	3466217
1245	1567721	3465091
1246	1568867	3463586
1247	1570191	3462473
1248	1571420	3461151
1249	1572874	3460323
1250	1574140	3459081
1251	1575533	3458120
1252	1576753	3456776
1253	1578079	3455666
1254	1579379	3454499
1255	1580608	3453175
1256	1581939	3452076
1257	1583251	3450933
1258	1584549	3449762
1259	1585946	3448805
1260	1587111	3447343
1261	1588447	3446252
1262	1589668	3444912
1263	1591249	3444350
1264	1592506	3443086
1265	1593904	3442128
1266	1595071	3440672
1267	1596133	3438988
1268	1597493	3437945
1269	1598657	3436484
1270	1600232	3435904
1271	1601618	3434917
1272	1602934	3433781
1273	1604147	3432421
1274	1605341	3431023
1275	1606636	3429840
1276	1607905	3428604
1277	1609172	3427362
1278	1610148	3425500
1279	1611267	3423942
1280	1612525	3422683
1281	1613721	3421290
1282	1615193	3420484
1283	1616559	3419451
1284	1617941	3418452
1285	1619205	3417202
1286	1620432	3415876
1287	1621506	3414227
1288	1622662	3412752
1289	1623874	3411395
1290	1624985	3409826
1291	1626303	3408690
1292	1627465	3407230
1293	1628707	3405938
1294	1629995	3404740
1295	1631174	3403313
1296	1632537	3402274
1297	1633898	3401228
1298	1635256	3400174
1299	1636699	3399298
1300	1637862	3397841
1301	1639267	3396884
1302	1640749	3396086
1303	1642093	3395003
1304	1643393	3393827
1305	1644761	3392793
1306	1646082	3391661
1307	1647354	3390426
1308	1648864	3389683
1309	1650198	3388576
1310	1651589	3387584
1311	1652975	3386584
1312	1654273	3385401
1313	1655414	3383899
1314	1656540	3382365
1315	1657812	3381130
1316	1659225	3380183
1317	1660579	3379115
1318	1661970	3378122
1319	1663232	3376866
1320	1664566	3375755
1321	1665778	3374399
1322	1667183	3373432
1323	1668481	3372248
1324	1669722	3370949
1325	1670887	3369497
1326	1672225	3368393
1327	1673461	3367084
1328	1674843	3366069
1329	1676155	3364914
1330	1677141	3363104
1331	1678365	3361770
1332	1679633	3360526
1333	1680940	3359361
1334	1682296	3358291
1335	1683662	3357243
1336	1684844	3355827
1337	1686149	3354656
1338	1687247	3353073
1339	1688455	3351711
1340	1689921	3350858
1341	1691438	3350106
1342	1692656	3348762
1343	1693775	3347222
1344	1694954	3345802
1345	1695940	3344002
1346	1697294	3342926
1347	1698354	3341272
1348	1699694	3340170
1349	1700923	3338850
1350	1702123	3337471
1351	1703525	3336489
1352	1704929	3335513
1353	1706273	3334415
1354	1707438	3332970
1355	1708815	3331937
1356	1710047	3330622
1357	1711170	3329096
1358	1712398	3327773
1359	1713869	3326923
1360	1715060	3325529
1361	1716172	3323981
1362	1717402	3322662
1363	1718698	3321472
1364	1719950	3320198
1365	1721042	3318612
1366	1722298	3317345
1367	1723480	3315935
1368	1724682	3314565
1369	1725706	3312851
1370	1726913	3311492
1371	1728277	3310432
1372	1729665	3309417
1373	1730922	3308153
1374	1732032	3306608
1375	1733582	3305901
1376	1734938	3304825
1377	1736201	3303571
1378	1737348	3302096
1379	1738442	3300521
1380	1739576	3299023
1381	1740919	3297920
1382	1742126	3296562
1383	1743373	3295277
1384	1744398	3293574
1385	1745484	3291988
1386	1746958	3291134
1387	1748405	3290226
1388	1749614	3288871
1389	1750697	3287280
1390	1751759	3285650
1391	1752958	3284278
1392	1754349	3283265
1393	1755651	3282085
1394	1756957	3280913
1395	1758284	3279780
1396	1759582	3278592
1397	1760682	3277035
1398	1762105	3276080
1399	1763573	3275207
1400	1765071	3274390
1401	1766588	3273607
1402	1768045	3272711
1403	1769397	3271621
1404	1770841	3270700
1405	1772226	3269669
1406	1773851	3269080
1407	1775312	3268189
1408	1776500	3266794
1409	1778049	3266061
1410	1779506	3265161
1411	1780937	3264211
1412	1782112	3262791
1413	1783485	3261735
1414	1784802	3260575
1415	1786168	3259505
1416	1787747	3258823
1417	1789232	3257968
1418	1790609	3256914
1419	1792012	3255909
1420	1793703	3255427
1421	1795288	3254748
1422	1796831	3253994
1423	1798234	3252985
1424	1799641	3251984
1425	1801070	3251020
1426	1802386	3249853
1427	1803684	3248653
1428	1805088	3247644
1429	1806240	3246179
1430	1807384	3244702
1431	1808438	3243064
1432	1809649	3241709
1433	1810546	3239791
1434	1811731	3238390
