iter	Passed	Remaining
337	388088	4203525
338	389381	4203945
339	390606	4203614
340	391961	4204673
341	393191	4204387
342	394459	4204502
343	395852	4205930
344	397051	4205296
345	398166	4203768
346	399396	4203442
347	400518	4201990
348	401680	4200958
349	402947	4201011
350	404357	4202550
351	405498	4201283
352	406691	4200561
353	407866	4199638
354	408986	4198162
355	410335	4199021
356	411497	4197962
357	412791	4198251
358	414147	4199157
359	415423	4199236
360	416699	4199317
361	418198	4201626
362	419308	4200015
363	420639	4200619
364	421987	4201378
365	423345	4202225
366	424545	4201492
367	425855	4201848
368	427204	4202576
369	428360	4201405
370	429515	4200221
371	430860	4200888
372	432039	4199937
373	433454	4201259
374	434745	4201375
375	436088	4201992
376	437397	4202262
377	438466	4200233
378	439643	4199238
379	440915	4199139
380	442160	4198786
381	443316	4197579
382	444540	4197019
383	446088	4199502
384	447374	4199511
385	448433	4197384
386	449914	4199197
387	451214	4199319
388	452445	4198784
389	453710	4198565
390	454824	4196951
391	455972	4195645
392	457336	4196327
393	458637	4196412
394	459963	4196732
395	461284	4196986
396	462463	4195951
397	463654	4195021
398	464919	4194762
399	466302	4195554
400	467602	4195593
401	468813	4194835
402	469864	4192638
403	471102	4192114
404	472207	4190401
405	473395	4189435
406	474583	4188461
407	475812	4187846
408	477226	4188857
409	478519	4188794
410	479818	4188784
411	480917	4187019
412	482125	4186202
413	483495	4186786
414	484777	4186607
415	485776	4183982
416	487033	4183584
417	488180	4182234
418	489504	4182399
419	490955	4183644
420	491947	4180973
421	493352	4181804
422	494873	4183613
423	496175	4183553
424	497464	4183380
425	498839	4183926
426	500375	4185812
427	501696	4185886
428	502869	4184721
429	503941	4182715
430	505097	4181411
431	506319	4180651
432	507456	4179194
433	508568	4177526
434	509740	4176356
435	510705	4173490
436	512098	4174130
437	513410	4174100
438	514743	4174229
439	516017	4173877
440	517123	4172167
441	518722	4174422
442	520229	4175931
443	521292	4173864
444	522570	4173520
445	523747	4172361
446	525307	4174258
447	526663	4174513
448	527874	4173614
449	529191	4173558
450	530467	4173164
451	531698	4172418
452	533010	4172310
453	534308	4172075
454	535502	4171035
455	536514	4168577
456	537484	4165801
457	538683	4164799
458	539816	4163288
459	541095	4162909
460	542368	4162475
461	543566	4161457
462	544782	4160585
463	545855	4158616
464	547037	4157484
465	547969	4154457
466	549149	4153311
467	550297	4151926
468	551509	4151023
469	552593	4149156
470	553852	4148601
471	554959	4146913
472	555969	4144499
473	557011	4142333
474	558360	4142444
475	559787	4143130
476	560987	4142136
477	562172	4141022
478	563238	4139041
479	564347	4137370
480	565273	4134371
481	566341	4132414
482	567504	4131149
483	568541	4128970
484	569602	4126978
485	570978	4127255
486	572328	4127349
487	573342	4125011
488	574663	4124885
489	575834	4123678
490	577247	4124203
491	578522	4123735
492	579887	4123906
493	581194	4123656
494	582584	4123992
495	583735	4122632
496	585010	4122148
497	586025	4119829
498	586982	4117111
499	588078	4115373
500	589370	4115006
501	590537	4113767
502	591758	4112900
503	592747	4110423
504	593942	4109376
505	594907	4106740
506	596207	4106424
507	597451	4105711
508	598641	4104636
509	599823	4103498
510	600973	4102142
511	602372	4102486
512	603621	4101800
513	604956	4101696
514	606258	4101367
515	607307	4099326
516	608338	4097164
517	609469	4095681
518	610659	4094596
519	611876	4093685
520	613076	4092670
521	614316	4091913
522	615315	4089552
523	616545	4088731
524	617625	4086915
525	618735	4085300
526	619969	4084504
527	620916	4081817
528	622172	4081169
529	623461	4080733
530	624711	4080036
531	625902	4078954
532	627075	4077753
533	628542	4078461
534	630044	4079393
535	631445	4079655
536	632737	4079213
537	633679	4076516
538	635230	4077730
539	637062	4080739
540	639739	4089128
541	641731	4093107
542	643503	4095667
543	644924	4095980
544	646464	4097044
545	648054	4098411
546	649341	4097856
547	650494	4096451
548	651799	4096008
549	653032	4095106
550	654356	4094776
551	655610	4094002
552	656690	4092144
553	657756	4090197
554	659053	4089693
555	660122	4087775
556	661230	4086098
557	662418	4084916
558	663458	4082819
559	664574	4081197
560	665662	4079407
561	666974	4078989
562	668190	4077978
563	669164	4075497
564	670268	4073808
565	671349	4071984
566	672593	4071145
567	673632	4069069
568	674760	4067538
569	676138	4067505
570	677285	4066085
571	678331	4064058
572	679294	4061539
573	680448	4060168
574	681580	4058661
575	682481	4055791
576	683772	4055230
577	685064	4054679
578	686423	4054522
579	687516	4052788
580	688663	4051380
581	689723	4049457
582	690852	4047947
583	692129	4047298
584	693371	4046447
585	694478	4044806
586	695606	4043287
587	696808	4042201
588	697911	4040538
589	699001	4038804
590	700134	4037321
591	701221	4035578
592	702115	4032722
593	703187	4030900
594	704495	4030425
595	705650	4029077
596	706767	4027511
597	707937	4026244
598	709127	4025100
599	710159	4023052
600	711099	4020495
601	712145	4018535
602	713099	4016060
603	714289	4014922
604	715477	4013770
605	716525	4011831
606	717684	4010517
607	718630	4008018
608	719649	4005930
609	720595	4003438
610	721554	4001023
611	722777	4000077
612	723676	3997338
613	724733	3995477
614	725869	3994051
615	726849	3991771
616	727892	3989840
617	729066	3988628
618	730028	3986261
619	731218	3985138
620	732321	3983544
621	733223	3980863
622	734227	3978732
623	735348	3977243
624	736495	3975894
625	737433	3973422
626	738547	3971900
627	739664	3970397
628	740783	3968904
629	741688	3966265
630	742553	3963421
631	743862	3962951
632	745031	3961733
633	746155	3960274
634	747345	3959166
635	748488	3957811
636	749378	3955119
637	750541	3953869
638	751617	3952169
639	752689	3950443
640	754118	3950595
641	755166	3948745
642	756180	3946720
643	757142	3944427
644	758440	3943891
645	759653	3942906
646	760591	3940501
647	761803	3939513
648	763093	3938924
649	764239	3937595
650	765274	3935695
651	766622	3935409
652	768595	3938315
653	769875	3937664
654	771030	3936373
655	772185	3935083
656	773479	3934501
657	775026	3935201
658	776192	3933964
659	777471	3933298
660	778574	3931744
661	779514	3929363
662	780422	3926833
663	781459	3924951
664	782564	3923413
665	783618	3921623
666	784697	3919958
667	785887	3918849
668	787221	3918456
669	788110	3915849
670	789112	3913808
671	790355	3912967
672	791595	3912103
673	792605	3910109
674	793831	3909179
675	794958	3907761
676	796126	3906545
677	797178	3904763
678	798364	3903639
679	799537	3902448
680	800725	3901332
681	801787	3899604
682	802895	3898099
683	804067	3896904
684	805144	3895251
685	806230	3893647
686	807166	3891318
687	808266	3889780
688	809330	3888075
689	810500	3886878
690	811505	3884892
691	812476	3882746
692	813830	3882428
693	814761	3880095
694	816223	3880292
695	817884	3881423
696	819318	3881475
697	820446	3880075
698	821553	3878578
699	822710	3877315
700	823731	3875417
701	824828	3873872
702	825842	3871945
703	827182	3871543
704	828423	3870676
705	829399	3868571
706	830672	3867857
707	831662	3865818
708	832843	3864678
709	833850	3862723
710	835026	3861557
711	836584	3862153
712	838252	3863249
713	839645	3863076
714	840880	3862168
715	842242	3861844
716	843539	3861223
717	844628	3859648
718	845818	3858532
719	847015	3857450
720	848224	3856419
721	849378	3855141
722	850786	3855016
723	852098	3854452
724	853341	3853571
725	854320	3851503
726	855507	3850371
727	856907	3850199
728	858020	3848735
729	859139	3847295
730	860364	3846334
731	861655	3845666
732	862999	3845235
733	864095	3843692
734	865137	3841918
735	866320	3840766
736	867551	3839828
737	868701	3838530
738	869819	3837092
739	870955	3835735
740	871896	3833520
741	873055	3832265
742	874339	3831559
743	875481	3830232
744	876767	3829533
745	877829	3827853
746	878987	3826597
747	880205	3825600
748	881442	3824685
749	882558	3823243
750	883774	3822237
751	884885	3820775
752	886115	3819830
753	887363	3818960
754	888566	3817893
755	889700	3816531
756	890772	3814905
757	891881	3813438
758	892970	3811890
759	894257	3811182
760	895572	3810597
761	896949	3810269
762	898306	3809856
763	899621	3809262
764	900773	3807974
765	901802	3806171
766	903101	3805506
767	904351	3804634
768	905415	3802979
769	906561	3801672
770	907737	3800487
771	908952	3799468
772	910348	3799203
773	911546	3798109
774	912778	3797156
775	913858	3795575
776	914852	3793635
777	916052	3792551
778	917299	3791662
779	918465	3790434
780	919557	3788906
781	920643	3787353
782	921813	3786145
783	923021	3785095
784	924453	3784960
785	925502	3783257
786	926691	3782126
787	927771	3780551
788	929035	3779725
789	931430	3783495
790	933766	3787007
791	935557	3788300
792	937241	3789150
793	938508	3788310
794	939920	3788058
795	941187	3787216
796	942335	3785892
797	943452	3784449
798	944593	3783102
799	945848	3782211
800	947054	3781122
801	948156	3779621
802	949518	3779153
803	950592	3777540
804	951842	3776625
805	952893	3774925
806	954165	3774097
807	955617	3773978
808	956854	3773009
809	958049	3771874
810	959270	3770844
811	960851	3771223
812	962065	3770161
813	963148	3768585
814	964273	3767173
815	965622	3766636
816	966782	3765364
817	968444	3766041
818	969769	3765405
819	971405	3765972
820	973028	3766484
821	974395	3766002
822	975701	3765282
823	976891	3764114
824	978314	3763844
825	979490	3762617
826	980898	3762283
827	982227	3761644
828	983559	3761019
829	984713	3759708
830	986015	3758961
831	987199	3757763
832	988357	3756470
833	989871	3756526
834	991249	3756062
835	992545	3755288
836	993933	3754859
837	995301	3754354
838	996909	3754750
839	998496	3755059
840	999753	3754129
841	1001053	3753355
842	1002549	3753318
843	1004034	3753233
844	1005552	3753268
845	1006953	3752864
846	1008418	3752699
847	1009881	3752520
848	1011567	3753164
849	1012941	3752650
850	1014412	3752491
851	1015723	3751738
852	1017142	3751382
853	1018267	3749942
854	1019628	3749371
855	1020910	3748505
856	1022197	3747659
857	1023616	3747295
858	1024782	3746003
859	1025805	3744188
860	1027109	3743400
861	1028475	3742840
862	1029978	3742773
863	1031394	3742387
864	1032780	3741889
865	1034059	3741004
866	1035043	3739050
867	1036497	3738794
868	1037671	3737529
869	1039084	3737119
870	1040438	3736500
871	1041702	3735555
872	1042885	3734317
873	1044275	3733821
874	1045710	3733486
875	1046989	3732588
876	1048148	3731266
877	1049412	3730313
878	1050665	3729323
879	1051747	3727727
880	1053102	3727097
881	1054531	3726730
882	1055909	3726175
883	1057207	3725339
884	1058504	3724501
885	1059814	3723704
886	1061246	3723336
887	1062531	3722450
888	1063913	3721902
889	1065192	3720992
890	1066381	3719767
891	1067606	3718670
892	1068722	3717192
893	1069877	3715850
894	1071152	3714925
895	1072485	3714197
896	1073830	3713513
897	1075169	3712807
898	1076215	3711088
899	1077379	3709775
900	1078412	3708013
901	1079755	3707320
902	1080941	3706085
903	1082133	3704872
904	1083376	3703832
905	1084786	3703359
906	1086107	3702585
907	1087487	3702007
908	1089007	3701907
909	1090292	3701004
910	1091625	3700264
911	1093107	3700025
912	1094378	3699072
913	1095669	3698183
914	1096936	3697217
915	1098325	3696655
916	1099405	3695056
917	1100655	3694030
918	1101801	3692655
919	1103058	3691650
920	1104316	3690648
921	1105578	3689658
922	1106829	3688633
923	1108122	3687743
924	1109286	3686428
925	1110473	3685188
926	1111635	3683867
927	1113033	3683323
928	1114464	3682891
929	1115893	3682449
930	1117268	3681825
931	1118602	3681065
932	1119953	3680361
933	1121399	3679966
934	1122893	3679728
935	1124164	3678757
936	1125415	3677719
937	1126786	3677071
938	1127927	3675675
939	1129352	3675199
940	1130343	3673317
941	1131530	3672067
942	1132943	3671554
943	1133986	3669839
944	1135017	3668088
945	1136164	3666712
946	1137439	3665751
947	1138804	3665075
948	1139995	3663843
949	1141229	3662744
950	1142485	3661718
951	1143656	3660420
952	1144895	3659342
953	1146139	3658274
954	1147111	3656342
955	1148410	3655453
956	1149859	3655038
957	1151323	3654672
958	1152428	3653162
959	1153569	3651769
960	1154862	3650854
961	1156160	3649957
962	1157647	3649654
963	1158762	3648178
964	1160110	3647435
965	1161238	3646000
966	1162425	3644750
967	1163598	3643457
968	1164614	3641672
969	1165786	3640378
970	1167054	3639381
971	1168273	3638233
972	1169290	3636457
973	1170573	3635508
974	1171919	3634753
975	1173071	3633396
976	1174339	3632398
977	1175586	3631336
978	1176809	3630198
979	1177931	3628751
980	1179165	3627646
981	1180544	3626987
982	1181785	3625906
983	1183125	3625126
984	1184257	3623707
985	1185614	3622977
986	1186960	3622215
987	1188260	3621309
988	1189444	3620047
989	1190664	3618898
990	1191889	3617763
991	1193354	3617356
992	1194669	3616491
993	1196025	3615751
994	1197318	3614820
995	1198594	3613835
996	1200040	3613360
997	1201241	3612149
998	1202627	3611493
999	1203943	3610626
1000	1205224	3609652
1001	1206240	3607887
1002	1207606	3607168
1003	1208783	3605883
1004	1210034	3604818
1005	1211079	3603141
1006	1212560	3602762
1007	1213853	3601821
1008	1215127	3600823
1009	1216429	3599909
1010	1217717	3598951
1011	1218872	3597602
1012	1220159	3596641
1013	1221600	3596132
1014	1222962	3595388
1015	1224214	3594323
1016	1225686	3593902
1017	1226971	3592929
1018	1228297	3592076
1019	1229582	3591103
1020	1230898	3590222
1021	1232316	3589634
1022	1233764	3589131
1023	1235125	3588377
1024	1236439	3587484
1025	1237764	3586622
1026	1238940	3585326
1027	1240139	3584099
1028	1241496	3583328
1029	1242842	3582524
1030	1243786	3580562
1031	1244884	3579042
1032	1246233	3578246
1033	1247390	3576897
1034	1248695	3575972
1035	1249870	3574678
1036	1251114	3573578
1037	1252424	3572666
1038	1253776	3571874
1039	1254990	3570690
1040	1256310	3569803
1041	1257533	3568644
1042	1258643	3567160
1043	1259725	3565603
1044	1261061	3564761
1045	1262370	3563842
1046	1263630	3562787
1047	1265009	3562062
1048	1266362	3561266
1049	1267496	3559853
1050	1268948	3559334
1051	1270374	3558737
1052	1271902	3558428
1053	1273281	3557697
1054	1274669	3556993
1055	1275919	3555901
1056	1277347	3555302
1057	1278667	3554404
1058	1279870	3553182
1059	1281048	3551889
1060	1282428	3551155
1061	1283706	3550137
1062	1285024	3549231
1063	1286318	3548257
1064	1287695	3547511
1065	1289148	3546973
1066	1290479	3546096
1067	1291677	3544856
1068	1293033	3544048
1069	1294262	3542892
1070	1295536	3541858
1071	1296761	3540691
1072	1298163	3540005
1073	1299695	3539674
1074	1300999	3538718
1075	1302308	3537777
1076	1303712	3537092
1077	1304884	3535775
1078	1306257	3535005
1079	1307412	3533645
1080	1308712	3532676
1081	1309958	3531560
1082	1311367	3530884
1083	1312761	3530165
1084	1313996	3529020
1085	1315493	3528574
1086	1316749	3527482
1087	1317989	3526348
1088	1319378	3525611
1089	1320583	3524383
1090	1321757	3523071
1091	1323092	3522189
1092	1324418	3521280
1093	1325937	3520884
1094	1326950	3519144
1095	1327987	3517469
1096	1329431	3516873
1097	1330748	3515940
1098	1332120	3515149
1099	1333297	3513844
1100	1334536	3512704
1101	1335733	3511450
1102	1337074	3510579
1103	1338440	3509768
1104	1339621	3508475
1105	1340960	3507594
1106	1342330	3506792
1107	1343698	3505985
1108	1345019	3505056
1109	1346060	3503394
1110	1347263	3502158
1111	1348695	3501514
1112	1349986	3500504
1113	1351277	3499493
1114	1352409	3498070
1115	1353750	3497187
1116	1354971	3495997
1117	1356223	3494883
1118	1357485	3493796
1119	1358710	3492612
1120	1360023	3491657
1121	1361435	3490953
1122	1362808	3490148
1123	1363991	3488858
1124	1365463	3488304
1125	1366703	3487157
1126	1367843	3485756
1127	1369240	3485009
1128	1370396	3483646
1129	1371827	3482985
1130	1373019	3481716
1131	1374559	3481327
1132	1375998	3480682
1133	1377148	3479303
1134	1378668	3478859
1135	1379853	3477571
1136	1381199	3476686
1137	1382509	3475710
1138	1384063	3475348
1139	1385279	3474135
1140	1386709	3473457
1141	1388061	3472584
1142	1389329	3471500
1143	1390493	3470156
1144	1391845	3469280
1145	1393296	3468651
1146	1394420	3467208
1147	1395797	3466393
1148	1396954	3465030
1149	1398142	3463745
1150	1399494	3462867
1151	1400890	3462096
1152	1402267	3461278
1153	1403482	3460058
1154	1404937	3459429
1155	1406043	3457943
1156	1407562	3457469
1157	1408960	3456699
1158	1410363	3455938
1159	1411671	3454943
1160	1413109	3454267
1161	1414256	3452880
1162	1415409	3451507
1163	1416864	3450867
1164	1418238	3450033
1165	1419486	3448889
1166	1420858	3448046
1167	1422388	3447586
1168	1423773	3446773
1169	1425027	3445644
1170	1426391	3444777
1171	1427837	3444110
1172	1429255	3443373
1173	1430435	3442062
1174	1431691	3440932
1175	1433009	3439953
1176	1434303	3438916
1177	1435810	3438387
1178	1437255	3437710
1179	1438786	3437236
1180	1440163	3436394
1181	1441328	3435044
1182	1442817	3434467
1183	1444008	3433179
1184	1445146	3431765
1185	1446313	3430420
1186	1447731	3429672
1187	1449237	3429129
1188	1450535	3428094
1189	1451701	3426747
1190	1452983	3425674
1191	1454262	3424593
1192	1455480	3423368
1193	1456751	3422267
1194	1458142	3421449
1195	1459483	3420511
1196	1460928	3419818
1197	1462273	3418888
1198	1463534	3417761
1199	1464848	3416758
1200	1466392	3416292
1201	1467843	3415606
1202	1469396	3415155
1203	1470791	3414336
1204	1472001	3413088
1205	1473301	3412049
1206	1474583	3410968
1207	1476117	3410467
1208	1477492	3409599
1209	1478679	3408294
1210	1480014	3407332
1211	1481271	3406191
1212	1482663	3405359
1213	1484247	3404966
1214	1485546	3403917
1215	1486848	3402878
1216	1488259	3402086
1217	1489592	3401112
1218	1490912	3400111
1219	1492377	3399440
1220	1493646	3398320
1221	1494979	3397346
1222	1496362	3396485
1223	1497612	3395323
1224	1499086	3394666
1225	1500205	3393206
1226	1501450	3392029
1227	1502798	3391087
1228	1504183	3390226
1229	1505516	3389248
1230	1506809	3388179
1231	1508171	3387264
1232	1509498	3386272
1233	1510734	3385073
1234	1512075	3384110
1235	1513258	3382793
1236	1514573	3381772
1237	1516021	3381045
1238	1517246	3379821
1239	1518393	3378425
1240	1519752	3377500
1241	1521207	3376787
1242	1522625	3375991
1243	1523949	3374984
1244	1525270	3373972
1245	1526740	3373287
1246	1528074	3372301
1247	1529416	3371333
1248	1530631	3370086
1249	1532056	3369298
1250	1533437	3368414
1251	1534894	3367695
1252	1536269	3366795
1253	1537557	3365705
1254	1538877	3364684
1255	1540157	3363576
1256	1541590	3362802
1257	1543019	3362017
1258	1544412	3361151
1259	1545666	3359983
1260	1546830	3358621
1261	1548263	3357842
1262	1549670	3357004
1263	1551042	3356092
1264	1552259	3354844
1265	1553659	3353990
1266	1555054	3353125
1267	1556340	3352023
1268	1557667	3351011
1269	1558916	3349828
1270	1560298	3348933
1271	1561676	3348028
1272	1563045	3347103
1273	1564337	3346011
1274	1565729	3345134
1275	1566973	3343940
1276	1568302	3342928
1277	1569807	3342289
1278	1571280	3341580
1279	1572656	3340666
1280	1573832	3339326
1281	1575118	3338218
1282	1576542	3337403
1283	1577877	3336399
1284	1579112	3335182
1285	1580463	3334213
1286	1581752	3333109
1287	1583217	3332377
1288	1584586	3331443
1289	1585763	3330104
1290	1587169	3329244
1291	1588465	3328155
1292	1589857	3327265
1293	1591207	3326287
1294	1592715	3325639
1295	1594167	3324872
1296	1595457	3323767
1297	1596748	3322664
1298	1598109	3321705
1299	1599448	3320700
1300	1600734	3319586
1301	1602073	3318580
1302	1603370	3317487
1303	1604663	3316386
1304	1606037	3315452
1305	1607378	3314449
1306	1609090	3314209
1307	1610529	3313406
1308	1611738	3312127
1309	1612879	3310713
1310	1614362	3309996
1311	1615707	3308997
1312	1616916	3307721
1313	1618440	3307087
1314	1619773	3306061
1315	1620975	3304770
1316	1622188	3303500
1317	1623591	3302616
1318	1625040	3301826
1319	1626633	3301326
1320	1628073	3300515
1321	1629699	3300080
1322	1630963	3298910
1323	1632508	3298308
1324	1633882	3297359
1325	1635242	3296382
1326	1636553	3295306
1327	1637955	3294411
1328	1639344	3293491
1329	1640643	3292389
1330	1641801	3291003
1331	1643138	3289978
1332	1644535	3289071
1333	1646052	3288402
1334	1647423	3287443
1335	1648852	3286597
1336	1650210	3285609
1337	1651523	3284531
1338	1652914	3283609
1339	1654373	3282820
1340	1655845	3282056
1341	1657282	3281222
1342	1658724	3280396
1343	1660076	3279392
1344	1661543	3278614
1345	1662825	3277471
1346	1664281	3276669
1347	1665658	3275713
1348	1666922	3274533
1349	1668280	3273536
1350	1669683	3272628
1351	1671126	3271798
1352	1672611	3271050
1353	1673935	3269984
1354	1675397	3269189
1355	1676518	3267727
1356	1677903	3266780
1357	1679322	3265898
1358	1680769	3265070
1359	1682149	3264111
1360	1683416	3262934
1361	1684899	3262173
1362	1686203	3261064
1363	1687402	3259754
1364	1688749	3258730
1365	1690041	3257597
1366	1691309	3256419
1367	1692690	3255459
1368	1693779	3253937
1369	1695159	3252974
1370	1696549	3252028
1371	1697929	3251065
1372	1699384	3250243
1373	1700753	3249256
1374	1702085	3248198
1375	1703485	3247269
1376	1704765	3246110
1377	1706209	3245264
1378	1707588	3244293
1379	1708922	3243237
1380	1710330	3242321
1381	1711677	3241288
1382	1712974	3240159
1383	1714319	3239122
1384	1715629	3238018
1385	1716871	3236786
1386	1718248	3235807
1387	1719632	3234841
1388	1720831	3233527
1389	1722277	3232677
1390	1723743	3231864
1391	1725165	3230966
1392	1726744	3230362
1393	1728118	3229375
1394	1729514	3228426
1395	1730747	3227175
1396	1732050	3226051
1397	1733356	3224935
1398	1734495	3223508
1399	1735606	3222029
1400	1736995	3221065
1401	1738298	3219944
1402	1739650	3218911
1403	1741062	3217988
1404	1742525	3217160
1405	1744019	3216388
1406	1745423	3215449
1407	1746932	3214704
1408	1748272	3213645
1409	1749617	3212595
1410	1750622	3210922
1411	1751936	3209815
1412	1753275	3208754
1413	1754754	3207949
1414	1756050	3206808
1415	1757495	3205939
1416	1758625	3204495
1417	1759948	3203403
1418	1761405	3202555
1419	1762612	3201252
1420	1763889	3200075
1421	1765286	3199116
1422	1766708	3198201
1423	1768184	3197384
1424	1769678	3196599
1425	1771061	3195610
1426	1772482	3194691
1427	1774107	3194138
1428	1775501	3193169
1429	1776976	3192344
1430	1778326	3191293
1431	1779387	3189726
1432	1780815	3188815
1433	1782164	3187763
1434	1783355	3186427
1435	1784619	3185223
1436	1785796	3183862
1437	1787003	3182556
