iter	Passed	Remaining
207	127546	2325272
208	128165	2324768
209	128991	2327992
210	129832	2331449
211	130531	2332326
212	131355	2335415
213	132232	2339406
214	132953	2340592
215	133650	2341362
216	134360	2342322
217	135238	2346198
218	136004	2348103
219	136842	2351206
220	137535	2351786
221	138395	2355211
222	139146	2356759
223	139970	2359505
224	140742	2361338
225	141580	2364262
226	142381	2366548
227	143088	2367238
228	143838	2368616
229	144739	2372466
230	145578	2375260
231	146443	2378452
232	147261	2380826
233	148139	2384165
234	148994	2387081
235	149667	2387077
236	150466	2389054
237	151316	2391817
238	152071	2393062
239	152867	2394924
240	153752	2398162
241	154606	2400871
242	155632	2406221
243	156566	2410099
244	157414	2412616
245	158334	2416216
246	159133	2417930
247	159863	2418577
248	160741	2421445
249	161619	2424285
250	162381	2425378
251	163090	2425654
252	163909	2427543
253	164761	2429905
254	165380	2428825
255	166288	2431969
256	167241	2435740
257	168034	2437153
258	169031	2441496
259	169821	2442811
260	170677	2445067
261	171619	2448524
262	172421	2449956
263	173301	2452475
264	174210	2455377
265	175022	2456899
266	175873	2458938
267	176621	2459517
268	177322	2459449
269	178235	2462288
270	179057	2463854
271	179863	2465192
272	180739	2467451
273	181675	2470525
274	182493	2471961
275	183423	2474886
276	184326	2477428
277	185279	2480607
278	186114	2482189
279	186882	2482873
280	187764	2485042
281	188447	2484561
282	189397	2487592
283	190176	2488366
284	190956	2489132
285	191822	2491005
286	192620	2491980
287	193491	2493892
288	194252	2494358
289	195186	2497047
290	195938	2497375
291	196693	2497735
292	197669	2500890
293	198704	2504755
294	199569	2506455
295	200349	2507069
296	201247	2509158
297	202222	2512173
298	203010	2512854
299	203864	2514329
300	204784	2516600
301	205529	2516719
302	206420	2518598
303	207108	2518007
304	207931	2519041
305	208747	2519974
306	209409	2519056
307	210174	2519363
308	210916	2519388
309	211648	2519295
310	212376	2519151
311	213316	2521509
312	214110	2522121
313	214912	2522827
314	215642	2522679
315	216454	2523480
316	217170	2523149
317	218213	2526613
318	219292	2530454
319	220080	2530921
320	220980	2532673
321	221902	2534645
322	222629	2534397
323	223430	2534967
324	224175	2534904
325	225330	2539460
326	226032	2538894
327	226853	2539651
328	227625	2539859
329	228431	2540437
330	229319	2541911
331	230094	2542130
332	230942	2543144
333	231792	2544161
334	232603	2544746
335	233372	2544870
336	234146	2545041
337	234954	2545572
338	235605	2544404
339	236412	2544910
340	237171	2544901
341	238111	2546818
342	238953	2547672
343	239711	2547626
344	240488	2547782
345	241248	2547748
346	242002	2547651
347	242930	2549373
348	243904	2551557
349	244755	2552445
350	245412	2551310
351	246232	2551865
352	247001	2551884
353	247745	2551641
354	248426	2550743
355	249260	2551424
356	250079	2551934
357	251078	2554272
358	251800	2553774
359	252522	2553288
360	253271	2553056
361	253991	2552547
362	254642	2551331
363	255520	2552392
364	256275	2552219
365	257141	2553145
366	258004	2554032
367	258813	2554378
368	259743	2555901
369	260795	2558616
370	261639	2559269
371	262568	2560750
372	263449	2561749
373	264421	2563614
374	265206	2563662
375	266024	2564024
376	267023	2566112
377	267757	2565652
378	268500	2565280
379	269412	2566512
380	270259	2567109
381	271112	2567760
382	272096	2569637
383	272929	2570089
384	273861	2571451
385	274630	2571284
386	275625	2573219
387	276517	2574182
388	277519	2576154
389	278444	2577392
390	279473	2579594
391	280227	2579238
392	281110	2580060
393	281899	2580026
394	282786	2580870
395	283399	2579222
396	284269	2579903
397	285193	2581076
398	286144	2582473
399	286966	2582694
400	287804	2583066
401	288637	2583379
402	289416	2583207
403	290176	2582860
404	291057	2583585
405	291908	2584034
406	292957	2586228
407	293886	2587354
408	294743	2587830
409	295461	2587085
410	296424	2588481
411	297349	2589542
412	298189	2589848
413	299033	2590177
414	299831	2590112
415	300708	2590720
416	301481	2590425
417	302357	2591015
418	303311	2592267
419	304137	2592408
420	304872	2591780
421	305812	2592881
422	306570	2592440
423	307331	2592026
424	308136	2591967
425	308960	2592078
426	309748	2591874
427	310491	2591297
428	311483	2592795
429	312391	2593578
430	313205	2593571
431	314045	2593783
432	314824	2593481
433	315520	2592500
434	316479	2593675
435	317318	2593864
436	317990	2592675
437	318797	2592591
438	319717	2593423
439	320706	2594805
440	321764	2596732
441	322677	2597478
442	323535	2597779
443	324424	2598322
444	325175	2597747
445	325978	2597599
446	326726	2596997
447	327631	2597648
448	328452	2597629
449	329254	2597451
450	330145	2597974
451	330914	2597528
452	331810	2598081
453	332513	2597123
454	333289	2596724
455	334076	2596422
456	335004	2597197
457	336069	2599031
458	336931	2599289
459	338042	2601455
460	339035	2602707
461	339893	2602903
462	340798	2603461
463	341791	2604684
464	342818	2606159
465	343726	2606718
466	344592	2606951
467	345614	2608354
468	346831	2611221
469	347757	2611877
470	348608	2611975
471	350062	2616566
472	351705	2622549
473	352978	2625744
474	354092	2627740
475	354981	2628052
476	355805	2627889
477	356644	2627830
478	357472	2627686
479	358333	2627775
