iter	MAE
141	0.1825482519
142	0.1824151679
143	0.1822144639
144	0.18204325
145	0.1819055452
146	0.1817055488
147	0.1815871023
148	0.1814231393
149	0.1812608158
150	0.1810772918
151	0.1808989322
152	0.1807472133
153	0.1805431682
154	0.1804233256
155	0.1802932971
156	0.1801583571
157	0.179998368
158	0.179869709
159	0.17974656
160	0.1796251825
161	0.1795264822
162	0.1793815353
163	0.1792434214
164	0.1791291938
165	0.1789972038
166	0.1788642255
167	0.1786918624
168	0.178588755
169	0.1784693717
170	0.1783837055
171	0.1783061464
172	0.1781890588
173	0.1780541734
174	0.1779741862
175	0.1778650081
176	0.1777336146
177	0.1775799175
178	0.1774185115
179	0.1773292579
180	0.17716528
181	0.1770687916
182	0.1769725453
183	0.1768657076
184	0.1767347455
185	0.1766400787
186	0.1765204282
187	0.1763477524
188	0.1762200642
189	0.1761221274
190	0.1760013782
191	0.175921392
192	0.175842907
193	0.1757650848
194	0.1756332365
195	0.1755107515
196	0.1754011835
197	0.1753417602
198	0.175196099
199	0.175118071
200	0.1750168456
201	0.1749513383
202	0.1748903588
203	0.1748230176
204	0.1747727086
205	0.174680265
206	0.1745634367
207	0.1744773748
208	0.1743615456
209	0.1742853149
210	0.1742001352
211	0.1741221422
212	0.1740411374
213	0.1739663865
214	0.1738686772
215	0.1738059963
216	0.1737183764
217	0.1736382455
218	0.1735606318
219	0.1734889889
220	0.173390467
221	0.1733342812
222	0.1732710103
223	0.1731790521
224	0.1731107438
225	0.1730436977
226	0.1729321571
227	0.1728603596
228	0.1727716552
229	0.1726901669
230	0.1725917415
231	0.1725179873
232	0.1724653977
233	0.1724002923
234	0.1723163357
235	0.1722263889
236	0.1721525852
237	0.172080466
238	0.1720463695
239	0.1719863326
240	0.1718502115
241	0.171799622
242	0.1717163797
243	0.1716436615
244	0.1715844056
245	0.1715070386
246	0.1714662133
247	0.1714049658
248	0.1712899486
249	0.1712321602
250	0.1711619774
251	0.171117402
252	0.171062436
253	0.1710144567
254	0.170949183
255	0.1708876806
256	0.1708495886
257	0.1707616775
258	0.1707000129
259	0.1706748275
260	0.1706147
261	0.1705325904
262	0.1704897453
263	0.1704238908
264	0.1703561441
265	0.1703182118
266	0.1702656289
267	0.1702296491
268	0.17017561
269	0.1701063471
270	0.1700048579
271	0.1699134792
272	0.1698565674
273	0.169818109
274	0.1697476603
275	0.1696830517
276	0.1696610314
277	0.1695495953
278	0.1695138906
279	0.1694284762
280	0.1693817996
281	0.1693193507
282	0.1692610065
283	0.1692001996
284	0.1691722806
285	0.1691392025
286	0.16905407
287	0.1690164817
288	0.168965985
289	0.1689312783
290	0.1688153551
291	0.1687414236
292	0.1686921439
293	0.168593968
294	0.1685404317
295	0.1684976604
296	0.1684305216
297	0.1683853841
298	0.1682936376
299	0.1682537308
300	0.1681775955
301	0.1681516452
302	0.1681100714
303	0.1680714756
304	0.1679956914
305	0.1679518653
306	0.1679003963
307	0.1678294788
308	0.1677478471
309	0.1676928348
310	0.1676536929
311	0.1676019483
312	0.1675699462
313	0.1675552819
314	0.1675139077
315	0.1674597166
316	0.1674155105
317	0.1673651439
318	0.1673262699
319	0.1672820233
320	0.167258592
321	0.1672213422
322	0.167188898
323	0.1671368109
324	0.1671132939
325	0.1670266878
326	0.1670030869
327	0.1669672323
328	0.1669353241
329	0.1668900468
330	0.1668532964
331	0.166779589
332	0.166723868
333	0.1666663907
334	0.1666271068
335	0.166608221
336	0.1665771928
337	0.1665445487
338	0.166504073
339	0.1664731373
340	0.1664290293
341	0.1663998439
342	0.1663518269
343	0.1662878706
344	0.1662581923
345	0.1662366024
346	0.1662282851
347	0.1661777344
348	0.1661564498
349	0.1661363612
350	0.1661014773
351	0.1660772993
352	0.1660488482
353	0.1660244101
354	0.1659940964
355	0.1659290618
356	0.1658687425
357	0.165832782
358	0.1657595738
359	0.1657095925
360	0.1656520851
361	0.1656140348
362	0.1655606592
363	0.1655095776
364	0.1654866057
365	0.1654527509
366	0.1654162525
367	0.1653842448
368	0.1653734619
369	0.165332087
370	0.165292253
371	0.1652625138
372	0.1652377375
373	0.1651852355
374	0.1651450293
375	0.1651036425
376	0.1650506221
377	0.16500051
378	0.1649669678
379	0.1649392824
380	0.1648562266
381	0.1648392641
382	0.1648137414
383	0.1648122879
384	0.1647893356
385	0.1647548543
386	0.1647145961
387	0.1646927305
388	0.1646683684
389	0.1646349362
390	0.1646054249
391	0.164550779
392	0.1645267244
393	0.1644968091
394	0.1644496792
395	0.1643841345
396	0.1643539338
397	0.1642978734
398	0.1642651661
399	0.1642252255
400	0.1641840361
401	0.1641048927
402	0.1640648011
403	0.1640472048
404	0.164008423
405	0.1639903183
406	0.1639310057
407	0.1638858243
408	0.163859846
409	0.1638180246
410	0.1637905869
411	0.1637478918
412	0.1637144733
413	0.163675468
414	0.1636350505
415	0.1635828357
416	0.1635621143
417	0.1635359199
418	0.1634965038
419	0.1634654492
420	0.1634083518
421	0.1633836432
422	0.1633321822
423	0.1633044246
424	0.1632597335
425	0.1632259861
426	0.1631902795
427	0.1631627444
428	0.1631305836
429	0.1630834946
430	0.163057181
431	0.163027726
432	0.1629950724
433	0.162934637
434	0.1629198344
435	0.16287247
436	0.16285905
437	0.1628296328
438	0.1628038155
439	0.162775072
440	0.1627430958
441	0.1626919866
442	0.1626722511
443	0.1626459067
444	0.1626148453
445	0.1625775264
446	0.162557972
447	0.1625275476
448	0.1624913079
449	0.1624445217
450	0.1624104809
451	0.1623614242
452	0.1623296228
453	0.1622745674
454	0.1622473501
455	0.1622123352
456	0.1621849326
457	0.1621563711
458	0.1621413567
459	0.1620918985
460	0.1620632296
461	0.1620270529
462	0.1620008853
463	0.1619701416
464	0.1619359959
465	0.1619002701
466	0.1618817462
467	0.1618507206
468	0.161816838
469	0.1617723585
470	0.1617327772
471	0.1616869764
472	0.1616582935
473	0.1616430847
474	0.1616120127
475	0.1615937612
476	0.1615635099
477	0.1615416853
478	0.1615204414
479	0.1614917285
480	0.1614661762
481	0.1614421967
482	0.1614144671
483	0.1613751174
484	0.1613484154
485	0.1613125512
486	0.1612728803
487	0.1612542123
488	0.161214998
489	0.1611912095
490	0.1611243002
491	0.1610971093
492	0.161073407
493	0.1610537724
494	0.1610307071
495	0.1610083408
496	0.1609689699
497	0.1609489634
498	0.1608964444
499	0.1608703398
500	0.1608352602
501	0.1607994979
502	0.1607470893
503	0.1607223651
504	0.1606948731
505	0.1606689142
506	0.1606243599
507	0.160601978
508	0.1605663922
509	0.1605366868
510	0.1605233908
511	0.1604853646
512	0.1604615252
513	0.1604279207
514	0.1603942111
515	0.1603503504
516	0.1603366317
517	0.1603175083
518	0.1603069148
519	0.1602823755
520	0.1602627039
521	0.1602427568
522	0.1602203637
523	0.1601848593
524	0.1601537487
525	0.1601234439
526	0.1600981465
527	0.1600768768
528	0.160057396
529	0.160030579
530	0.1600091097
531	0.1599913829
532	0.1599726919
533	0.1599531839
534	0.1599400949
535	0.1599294435
536	0.1599059795
537	0.1598739443
538	0.1598507506
539	0.1598103337
540	0.1597902142
541	0.159767112
542	0.1597456931
543	0.1597226412
544	0.1596908855
545	0.159672008
546	0.1596597898
547	0.1596428321
548	0.1596054224
549	0.1595808578
550	0.1595637462
551	0.1595324024
552	0.1595137399
553	0.1594786581
554	0.1594562004
555	0.1594415627
556	0.1594162631
557	0.1593773949
558	0.1593606976
559	0.1593449895
560	0.1593121207
561	0.1592950431
562	0.159272463
563	0.1592486277
564	0.1592272468
565	0.1592128364
566	0.1591914417
567	0.1591616269
568	0.1591480312
569	0.1591238204
570	0.1591121351
571	0.1590820318
572	0.159062595
573	0.1590426762
574	0.159028819
575	0.1589916354
576	0.1589761887
577	0.1589434415
578	0.1589197659
579	0.1589046614
580	0.1588915688
581	0.1588658207
582	0.1588447646
583	0.1588298171
584	0.1588121189
585	0.1587933818
586	0.1587816707
587	0.1587667188
588	0.1587491595
589	0.1587384825
590	0.1587052715
591	0.1586815222
592	0.1586734293
593	0.1586633404
594	0.158640758
595	0.1586207225
596	0.1585990741
597	0.1585726934
598	0.1585609035
599	0.1585513707
600	0.1585272991
601	0.1585120623
602	0.158505807
603	0.1584905302
604	0.1584766208
605	0.1584509629
606	0.1584286641
607	0.1584089056
608	0.1583913509
609	0.1583594214
610	0.1583450663
611	0.1583063117
612	0.158289662
613	0.1582826725
614	0.1582579211
615	0.1582401414
616	0.1582257989
617	0.1582134024
618	0.1581844363
619	0.158162613
620	0.1581528292
621	0.1581237633
622	0.1581116296
623	0.1581022497
624	0.1580743632
625	0.158060648
626	0.1580500582
627	0.1580443669
628	0.1580300924
629	0.1580043745
630	0.1579882174
631	0.1579784652
632	0.1579708495
633	0.1579626105
634	0.1579502852
635	0.1579318319
636	0.1579142638
637	0.1578873763
638	0.1578658472
639	0.157858121
640	0.1578412861
641	0.1578272702
642	0.1578163525
643	0.1577996363
644	0.1577872337
645	0.1577610111
646	0.1577422617
647	0.1577142727
648	0.1577021397
649	0.157683834
650	0.1576659811
651	0.157658746
652	0.1576489933
653	0.1576184389
654	0.1576022966
655	0.1575917798
656	0.1575761646
657	0.1575619691
658	0.1575540873
659	0.1575453332
660	0.1575382228
661	0.1575154019
662	0.1574953694
663	0.1574900969
664	0.1574749906
665	0.1574594118
666	0.1574447236
667	0.1574314147
668	0.1574187134
669	0.1574097719
670	0.1573997508
671	0.1573750745
672	0.1573637635
673	0.1573560821
674	0.1573478062
675	0.157335156
676	0.1573222243
677	0.1573148532
678	0.1573080327
679	0.1572866288
680	0.1572809098
681	0.1572731336
682	0.1572542004
683	0.1572467647
684	0.1572383438
685	0.157226726
686	0.1572136816
687	0.1572001241
688	0.1571853827
689	0.1571735289
690	0.1571594212
691	0.1571478359
692	0.1571417713
693	0.1571282698
694	0.1571174667
695	0.1571101198
696	0.1571031033
697	0.1570882802
698	0.1570821283
699	0.15707612
700	0.1570584045
701	0.157046906
702	0.1570260914
703	0.1570145293
704	0.1570063203
705	0.1569873778
706	0.1569630873
707	0.1569428615
708	0.1569384999
709	0.1569208306
710	0.1569116157
711	0.1569061281
712	0.1568946974
713	0.1568794723
714	0.1568714269
715	0.1568664815
716	0.1568550924
717	0.1568447855
718	0.1568266199
719	0.1568084744
720	0.1567917003
721	0.1567854672
722	0.1567756231
723	0.1567633945
724	0.1567580995
725	0.1567387197
726	0.1567244808
727	0.1567053138
728	0.156699672
729	0.15667486
730	0.1566678724
731	0.1566606325
732	0.1566486625
733	0.156642565
734	0.1566345564
735	0.156615744
736	0.1565906801
737	0.1565810366
738	0.1565759244
739	0.1565727834
740	0.1565613334
741	0.1565514957
742	0.1565426767
743	0.1565288995
744	0.1565229126
745	0.1565166116
746	0.1565050036
747	0.1564948804
748	0.1564753092
749	0.156470518
750	0.1564617728
751	0.1564535441
752	0.1564443358
753	0.1564368393
754	0.1564223567
755	0.1564175636
756	0.1564098276
757	0.1564031931
758	0.1563872543
759	0.1563754202
760	0.1563648627
761	0.1563551638
762	0.1563439962
763	0.1563382614
764	0.1563284752
765	0.15631599
766	0.1563076172
767	0.1563001182
768	0.1562882775
769	0.1562846261
770	0.1562747873
771	0.1562579345
772	0.156224582
773	0.1561867418
774	0.1561831534
775	0.1561774062
776	0.1561667239
777	0.1561428237
778	0.1561327142
779	0.1561179817
780	0.1561129389
781	0.1561059723
782	0.1560946301
783	0.1560878011
784	0.1560802466
785	0.1560715426
786	0.1560506224
787	0.156047049
788	0.1560234867
789	0.1560161483
790	0.1560130217
791	0.1560060354
792	0.1559944297
793	0.1559909756
794	0.1559791433
795	0.1559765503
796	0.1559689107
797	0.1559530476
798	0.1559437835
799	0.1559270847
800	0.1559146336
801	0.1559003996
802	0.1558840462
803	0.1558680316
804	0.1558530688
805	0.1558487353
806	0.1558389323
807	0.1558324907
808	0.1558285994
809	0.1558228261
810	0.1558163204
811	0.1557977265
812	0.1557894605
813	0.1557850951
814	0.1557801169
815	0.1557748578
816	0.1557683619
817	0.1557583711
818	0.1557484624
819	0.1557442571
820	0.1557368212
821	0.1557218993
822	0.1557095842
823	0.1556988611
824	0.1556951242
825	0.1556852408
826	0.1556827644
827	0.1556716813
828	0.1556669498
829	0.1556563501
830	0.1556515966
831	0.1556425017
832	0.1556369379
833	0.1556283011
834	0.1556237126
835	0.1556169423
836	0.1556116224
837	0.1556060929
838	0.1555958711
839	0.1555693758
840	0.1555581567
841	0.1555488303
842	0.1555408902
843	0.1555327622
844	0.1555296472
845	0.1555273656
846	0.1555196972
847	0.1555085291
848	0.1554963304
849	0.1554879176
850	0.1554768253
851	0.1554716254
852	0.1554656776
853	0.1554553334
854	0.1554516479
855	0.1554329204
856	0.1554302643
857	0.1554271591
858	0.1554238535
859	0.1554209282
860	0.155413971
861	0.1554026521
862	0.1553892011
863	0.1553845095
864	0.1553744788
865	0.155370238
866	0.1553633153
867	0.1553481539
868	0.1553439977
869	0.1553415695
870	0.155336399
871	0.1553295276
872	0.1553170936
873	0.1553075119
874	0.1553023845
875	0.1552933791
876	0.1552865731
877	0.1552816059
878	0.1552715722
879	0.1552674996
880	0.1552677024
881	0.1552548949
882	0.1552362208
883	0.1552324437
884	0.1552241783
885	0.1552194392
886	0.1552086203
887	0.1552029981
888	0.1551954747
889	0.1551911821
890	0.1551850676
891	0.1551820657
892	0.1551739562
893	0.1551692485
894	0.1551558059
895	0.1551470345
896	0.1551388403
897	0.1551290496
898	0.1551192927
899	0.1551094604
900	0.1551031296
901	0.1550961303
902	0.1550889192
903	0.1550827853
904	0.1550786788
905	0.1550741861
906	0.155072429
907	0.1550629209
908	0.1550563471
909	0.1550482938
910	0.1550469137
911	0.1550296928
912	0.1550217143
913	0.1550131676
914	0.1550027449
915	0.1549959142
916	0.1549805164
917	0.154967331
918	0.1549626655
919	0.1549537278
920	0.154945932
921	0.1549395961
922	0.1549320563
923	0.1549278077
924	0.1549180835
925	0.1549071545
926	0.1549043808
927	0.1549001329
928	0.1548968678
929	0.1548938286
930	0.1548896325
931	0.1548820454
932	0.1548761814
933	0.1548693066
934	0.1548513104
935	0.1548482881
936	0.1548380614
937	0.1548360648
938	0.1548353647
939	0.1548306711
940	0.1548234529
941	0.1548194221
942	0.1548162967
943	0.1548103232
944	0.1548041589
945	0.1547982645
946	0.1547944845
947	0.1547917574
948	0.1547868116
949	0.154782868
950	0.1547663755
951	0.1547641792
952	0.1547626636
953	0.1547585229
954	0.1547526647
955	0.1547460326
956	0.1547402363
957	0.1547323796
958	0.1547317447
959	0.1547224697
960	0.1547181939
961	0.1547055702
962	0.1547038059
963	0.1547029193
964	0.1546969887
965	0.1546923986
966	0.1546853782
967	0.1546820003
968	0.1546786446
969	0.1546654705
970	0.1546596387
971	0.1546522984
972	0.1546511417
973	0.1546489757
974	0.1546474002
975	0.1546438807
976	0.1546404852
977	0.1546381566
978	0.1546282453
979	0.154625047
980	0.1546182984
981	0.1546093352
982	0.1546045195
983	0.1546001155
984	0.1545987876
985	0.1545928696
986	0.1545849823
987	0.1545830313
988	0.1545818605
989	0.1545804145
990	0.1545788873
991	0.1545764405
992	0.1545615957
993	0.15455285
994	0.1545500935
995	0.1545469249
996	0.1545381764
997	0.1545301747
998	0.1545303558
999	0.1545271545
1000	0.1545231026
1001	0.1545226034
1002	0.1545129366
1003	0.1545080565
1004	0.1545072787
1005	0.1545027675
1006	0.1544952782
1007	0.1544875458
1008	0.1544811022
1009	0.1544792293
1010	0.1544776932
1011	0.1544719219
1012	0.1544701584
1013	0.1544652173
1014	0.1544573543
1015	0.1544517891
1016	0.1544457968
1017	0.1544413563
1018	0.1544393085
1019	0.1544383818
1020	0.1544342857
1021	0.1544285277
1022	0.1544200924
1023	0.1544158981
1024	0.1544114763
1025	0.1544101453
1026	0.1544054844
1027	0.1543996999
1028	0.1543912967
1029	0.1543800722
1030	0.154374016
1031	0.1543694909
1032	0.1543644164
1033	0.1543587254
1034	0.1543547762
1035	0.1543498896
1036	0.1543458932
1037	0.1543423468
1038	0.1543342466
1039	0.1543296297
1040	0.1543223868
1041	0.1543173406
1042	0.1543128259
1043	0.1543111356
1044	0.1543024373
1045	0.1542969164
1046	0.1542931603
1047	0.154287838
1048	0.1542847006
1049	0.154276513
1050	0.1542737855
1051	0.1542655691
1052	0.1542595677
1053	0.1542507708
1054	0.1542471826
1055	0.1542374139
1056	0.1542342529
1057	0.1542318026
1058	0.1542259199
1059	0.1542165794
1060	0.1542118866
1061	0.1542148561
1062	0.1542076123
1063	0.1542028097
1064	0.1541976539
1065	0.15418619
1066	0.1541821942
1067	0.1541757729
1068	0.154172922
1069	0.1541707782
1070	0.1541637357
1071	0.1541585374
1072	0.1541447093
1073	0.1541400767
1074	0.1541288338
1075	0.1541160041
1076	0.1541139317
1077	0.1541064449
1078	0.1540991368
1079	0.154092088
1080	0.1540852315
1081	0.1540701075
1082	0.1540675616
1083	0.1540640603
1084	0.15406173
1085	0.1540591965
1086	0.1540520129
1087	0.1540508484
1088	0.1540476279
1089	0.1540436367
1090	0.1540399683
1091	0.1540391285
1092	0.1540352624
1093	0.1540330717
1094	0.1540212006
1095	0.1540133562
1096	0.1540130373
1097	0.1540108046
1098	0.1540061799
1099	0.1539992047
1100	0.1539982969
1101	0.1539968464
1102	0.1539940468
1103	0.1539934548
1104	0.1539905072
1105	0.1539842003
1106	0.1539833022
1107	0.1539747395
1108	0.1539701736
1109	0.1539650612
1110	0.1539603821
1111	0.1539586106
1112	0.1539544889
1113	0.1539521953
1114	0.153947652
1115	0.1539458643
1116	0.1539351251
1117	0.1539328941
1118	0.15392085
1119	0.1539180938
1120	0.1539089256
1121	0.1539049908
1122	0.1539003171
1123	0.1538958449
1124	0.1538916871
1125	0.1538910358
1126	0.1538879524
1127	0.1538806257
1128	0.1538740529
1129	0.1538708866
1130	0.1538645772
1131	0.1538582904
1132	0.1538485754
1133	0.1538451403
1134	0.1538410246
1135	0.153835421
1136	0.1538297984
1137	0.1538240934
1138	0.1538226979
1139	0.1538198066
1140	0.1538186118
1141	0.153815686
1142	0.1538115083
1143	0.1538016907
1144	0.1537893077
1145	0.1537883176
1146	0.153786045
1147	0.1537825346
1148	0.153780479
1149	0.1537782107
1150	0.153776192
1151	0.1537760432
1152	0.1537731093
1153	0.1537666743
1154	0.1537644661
1155	0.1537553767
1156	0.1537545353
1157	0.1537478485
1158	0.1537423915
1159	0.1537424439
1160	0.1537380024
1161	0.153734631
1162	0.1537291889
1163	0.1537256039
1164	0.153721326
1165	0.1537173484
1166	0.1537139781
1167	0.1537117216
1168	0.1537085392
1169	0.1537060972
1170	0.1537041699
1171	0.153699304
1172	0.1536920437
1173	0.1536912356
1174	0.1536877477
1175	0.1536832341
1176	0.1536804925
1177	0.1536765533
1178	0.1536758586
1179	0.1536746936
1180	0.1536737596
1181	0.1536709927
1182	0.1536665716
1183	0.1536537633
1184	0.1536527214
1185	0.1536465208
1186	0.1536368126
1187	0.1536351227
1188	0.1536340454
1189	0.1536307933
1190	0.1536270877
1191	0.153626091
1192	0.153622662
1193	0.153619097
1194	0.1536119305
1195	0.153603557
1196	0.1536009957
1197	0.1535995854
1198	0.153595579
1199	0.1535898025
1200	0.1535878773
1201	0.153583659
1202	0.1535790814
1203	0.153577369
1204	0.1535715124
1205	0.1535663975
1206	0.1535627759
1207	0.1535611678
1208	0.1535608131
1209	0.1535593725
1210	0.1535543723
1211	0.1535425386
1212	0.1535398314
1213	0.1535382468
1214	0.1535356011
1215	0.1535317521
1216	0.1535266031
1217	0.1535243697
1218	0.1535196399
1219	0.153518433
1220	0.1535172795
1221	0.1535141977
1222	0.153513361
1223	0.1535107411
1224	0.1535105178
1225	0.1535073981
1226	0.1535061651
1227	0.1534972933
1228	0.1534939393
1229	0.1534922324
1230	0.1534875463
1231	0.1534823065
1232	0.1534817606
1233	0.1534772287
1234	0.1534651181
1235	0.1534645562
1236	0.15345823
1237	0.1534506611
1238	0.1534469611
1239	0.1534467189
1240	0.153445881
1241	0.1534440068
1242	0.1534428286
1243	0.1534403393
1244	0.1534333879
1245	0.1534325934
1246	0.1534284797
1247	0.1534274773
1248	0.1534250275
1249	0.1534171269
1250	0.1534132723
1251	0.1534140065
1252	0.153409072
1253	0.1534070348
1254	0.1534046777
1255	0.1534027992
1256	0.1534008304
1257	0.1533996464
1258	0.153397595
1259	0.1533961577
1260	0.1533968551
1261	0.1533967936
1262	0.1533933596
1263	0.1533903644
1264	0.1533895362
1265	0.153385992
1266	0.1533732122
1267	0.1533715698
1268	0.1533677548
1269	0.1533635522
1270	0.1533630245
1271	0.1533626878
1272	0.1533566409
1273	0.1533490376
1274	0.1533473789
1275	0.1533444745
1276	0.1533419812
1277	0.1533397131
1278	0.1533378223
1279	0.1533342599
1280	0.1533308934
1281	0.1533262553
1282	0.1533222374
1283	0.1533210164
1284	0.1533199887
1285	0.1533197612
1286	0.1533172423
1287	0.1533088606
1288	0.1533073423
1289	0.1533005608
1290	0.153297414
1291	0.1532934906
1292	0.1532893621
1293	0.1532841987
1294	0.1532798953
1295	0.1532710405
1296	0.1532678912
1297	0.1532662178
1298	0.1532640093
1299	0.1532617871
1300	0.1532547156
1301	0.1532515229
1302	0.1532508042
1303	0.1532451354
1304	0.1532420217
1305	0.1532399647
1306	0.1532384466
1307	0.1532382277
1308	0.1532370718
1309	0.1532339563
1310	0.1532325237
1311	0.1532251419
1312	0.1532229604
1313	0.1532190149
1314	0.1532182426
1315	0.1532145907
1316	0.1532053244
1317	0.1531997665
1318	0.1531941809
1319	0.1531887043
1320	0.1531866557
1321	0.1531833669
1322	0.1531814669
1323	0.1531759357
1324	0.1531746272
1325	0.1531694891
1326	0.1531653663
1327	0.1531628819
1328	0.153159832
1329	0.1531592374
1330	0.1531548239
1331	0.153151557
1332	0.1531495735
1333	0.1531437657
1334	0.1531431988
1335	0.1531425451
1336	0.1531391045
1337	0.1531343012
1338	0.1531328412
1339	0.1531322873
1340	0.1531293297
1341	0.1531266255
1342	0.1531245599
1343	0.153125929
1344	0.1531228875
1345	0.1531116067
1346	0.1531096938
1347	0.1531097691
1348	0.1531028966
1349	0.1530997826
1350	0.1530967109
1351	0.1530922765
1352	0.1530901334
1353	0.1530871496
1354	0.1530826174
1355	0.1530816266
1356	0.1530790235
1357	0.1530780172
1358	0.1530720587
1359	0.1530689413
1360	0.1530630817
1361	0.1530596613
1362	0.1530575336
1363	0.1530554008
1364	0.1530519077
1365	0.1530478095
1366	0.1530435383
1367	0.1530413659
1368	0.1530405313
1369	0.153037267
1370	0.1530341786
1371	0.153033531
1372	0.1530294436
1373	0.1530283521
1374	0.1530264717
1375	0.1530235639
1376	0.1530236708
1377	0.1530192069
1378	0.1530163311
1379	0.1530131211
1380	0.1530089161
1381	0.1530072623
1382	0.1529997893
1383	0.1529951875
1384	0.1529900683
1385	0.1529880612
1386	0.1529875966
1387	0.1529865211
1388	0.1529793674
1389	0.1529763861
1390	0.152965185
1391	0.1529623933
1392	0.1529604699
1393	0.1529581862
1394	0.1529530505
1395	0.1529508246
1396	0.1529492739
1397	0.1529387157
1398	0.1529364893
1399	0.1529296896
1400	0.1529251964
1401	0.1529198183
1402	0.152917187
1403	0.1529168985
1404	0.1529109617
1405	0.1529040457
1406	0.1529018402
1407	0.1528998866
1408	0.1528956272
1409	0.1528937635
1410	0.152891826
1411	0.1528927249
1412	0.1528892437
1413	0.152885158
1414	0.1528843462
1415	0.1528829565
1416	0.1528795277
1417	0.152879272
1418	0.1528789004
1419	0.1528756224
1420	0.1528745739
1421	0.1528731911
1422	0.1528712499
1423	0.1528692604
1424	0.152863402
1425	0.1528623581
1426	0.1528609718
1427	0.1528586545
1428	0.1528554195
1429	0.152850789
1430	0.1528479767
1431	0.1528376773
1432	0.1528366482
1433	0.1528302904
1434	0.1528293786
1435	0.1528225935
1436	0.1528222195
1437	0.1528183661
1438	0.1528164352
1439	0.1528105297
1440	0.1528093646
1441	0.152805595
1442	0.1528001371
1443	0.1527996707
1444	0.1527983505
1445	0.1527966075
1446	0.1527957139
1447	0.152791302
1448	0.1527883187
1449	0.1527866274
1450	0.15278613
1451	0.1527833558
1452	0.1527809823
1453	0.1527766034
1454	0.1527747061
1455	0.1527721249
1456	0.1527701683
1457	0.1527689788
1458	0.1527653437
1459	0.1527596715
1460	0.1527585047
1461	0.1527586284
1462	0.1527574444
1463	0.1527564773
1464	0.1527531865
1465	0.1527500996
1466	0.1527479705
1467	0.1527472511
1468	0.152742027
1469	0.1527404772
1470	0.1527390135
1471	0.152737688
1472	0.152734333
1473	0.1527324158
1474	0.1527263297
1475	0.1527218146
1476	0.1527188896
1477	0.152715436
1478	0.1527158971
1479	0.1527119561
1480	0.1527087082
1481	0.1527058224
1482	0.1526942264
1483	0.1526888662
1484	0.1526857489
1485	0.152683943
1486	0.1526825931
1487	0.1526803517
1488	0.1526745856
1489	0.152672778
1490	0.1526701371
1491	0.1526693344
1492	0.1526682043
1493	0.1526596894
1494	0.1526580929
1495	0.1526530941
1496	0.1526528798
1497	0.1526515701
1498	0.1526490453
1499	0.1526455321
1500	0.152644504
1501	0.1526416393
1502	0.1526380536
1503	0.1526302185
1504	0.1526293026
1505	0.1526275925
1506	0.1526269888
1507	0.1526260951
1508	0.1526234985
1509	0.1526233164
1510	0.1526223647
1511	0.1526199029
1512	0.1526158216
1513	0.1526067229
