iter	MAE
379	0.1614404273
380	0.1613934497
381	0.1613432319
382	0.1612598177
383	0.1612186975
384	0.1611807123
385	0.1611453149
386	0.1611120112
387	0.1610389937
388	0.1609602519
389	0.1608969955
390	0.160842556
391	0.1607759689
392	0.1607310114
393	0.1606637082
394	0.1606228038
395	0.1605764142
396	0.1605084367
397	0.1604658239
398	0.1604234036
399	0.1603786984
400	0.1603532868
401	0.1603099304
402	0.1602518658
403	0.1602137905
404	0.1601650904
405	0.1601230765
406	0.1600797148
407	0.1600202466
408	0.1599505977
409	0.1598919896
410	0.1598297362
411	0.1597862999
412	0.1597419516
413	0.1596928246
414	0.159625024
415	0.1595651323
416	0.159519522
417	0.1594750776
418	0.1594253048
419	0.1593918472
420	0.1593128637
421	0.1592596178
422	0.1592113128
423	0.1591735618
424	0.1591392291
425	0.1590918211
426	0.1590320221
427	0.1589843726
428	0.158954425
429	0.1589025755
430	0.1588670499
431	0.1588181832
432	0.1587571497
433	0.1586933634
434	0.1586227487
435	0.1585614767
436	0.1585153159
437	0.158476471
438	0.1584410153
439	0.1583651231
440	0.1583366954
441	0.158296677
442	0.1582710159
443	0.1582295155
444	0.1581577704
445	0.1581166999
446	0.1580669243
447	0.1580208884
448	0.1579560662
449	0.1579192437
450	0.1578790344
451	0.1578287331
452	0.1577700391
453	0.1577194181
454	0.1576849232
455	0.1576432235
456	0.1576096594
457	0.1575776919
458	0.1575304579
459	0.1574925874
460	0.157429
461	0.157372442
462	0.1572855927
463	0.1572544557
464	0.1572145569
465	0.1571617122
466	0.1571066888
467	0.1570663433
468	0.1569764163
469	0.1569362772
470	0.1569006933
471	0.1568606338
472	0.1568162014
473	0.1567755436
474	0.1567351354
475	0.1566988556
476	0.1566495572
477	0.1566026485
478	0.1565491952
479	0.1565044294
480	0.156471086
481	0.1564406039
482	0.1564114962
483	0.156366454
484	0.1563320259
485	0.1562541479
486	0.1561906991
487	0.1561455578
488	0.1561023099
489	0.1560684829
490	0.1560332407
491	0.1559831573
492	0.1559558408
493	0.1558982591
494	0.1558470073
495	0.155791632
496	0.155755718
497	0.1557200897
498	0.1556739659
499	0.1556166732
500	0.1555577704
501	0.155518851
502	0.1554734061
503	0.15542809
504	0.1553599335
505	0.1553030074
506	0.155267046
507	0.1552171275
508	0.155163066
509	0.1551247797
510	0.155096113
511	0.1550489004
512	0.1550070014
513	0.1549770651
514	0.1549347746
515	0.1548894475
516	0.1548468484
517	0.1547956891
518	0.1547549086
519	0.1547018935
520	0.1546709845
521	0.1546215853
522	0.1545903663
523	0.1545596212
524	0.1544847147
525	0.1544474322
526	0.1543980594
527	0.1543527855
528	0.1543137676
529	0.1542660324
530	0.1542413557
531	0.1542226901
532	0.1541924309
533	0.1541579351
534	0.1541133079
535	0.1540721964
536	0.154027227
537	0.1539869344
538	0.1539510899
539	0.1539269185
540	0.1538757483
541	0.1538397176
542	0.1537814801
543	0.153727644
544	0.1536936652
545	0.1536526733
546	0.1536227343
547	0.1535789322
548	0.1535423366
549	0.1534737463
550	0.1534382411
551	0.1534178022
552	0.1533706984
553	0.1533337095
554	0.1533036522
555	0.1532748622
556	0.1532298215
557	0.1531967884
558	0.1531745169
559	0.1531284844
560	0.1530920037
561	0.1530303541
562	0.1529909744
563	0.1529203352
564	0.1528599538
565	0.1528262808
566	0.1528012855
567	0.1527412822
568	0.1527079648
569	0.1526738428
570	0.1526166681
571	0.1525792932
572	0.1525300858
573	0.1524753223
574	0.1524489562
575	0.1524155628
576	0.1523585294
577	0.1523300745
578	0.1522854031
579	0.1522483952
580	0.1522019472
581	0.1521616594
582	0.1521205884
583	0.1520901702
584	0.1520394006
585	0.1520061014
586	0.1519691111
587	0.1519387659
588	0.1518719957
589	0.1518273477
590	0.15178873
591	0.1517502619
592	0.1517144779
593	0.1516836006
594	0.1516605065
595	0.1516366862
596	0.1516172315
597	0.1515763878
598	0.151531442
599	0.1515038
600	0.1514776981
601	0.1514587863
602	0.1514294746
603	0.1513758722
604	0.1513380704
605	0.1512925885
606	0.1512514553
607	0.1512245184
608	0.1511974918
609	0.1511407855
610	0.1510867123
611	0.1510260334
612	0.1509912947
613	0.150967535
614	0.1509321297
615	0.1509144214
616	0.1508763073
617	0.1508336281
618	0.1507917812
619	0.1507514016
620	0.1507203771
621	0.150680278
622	0.1506544442
623	0.1506205709
624	0.1505829728
625	0.1505576863
626	0.1505348511
627	0.1504877647
628	0.1504522027
629	0.150422787
630	0.1503980511
631	0.1503683104
632	0.1503211613
633	0.1502949154
634	0.150254776
635	0.1502320019
636	0.150204153
637	0.1501742823
638	0.1501511302
639	0.1500978271
640	0.1500652885
641	0.1500386006
642	0.1500081961
643	0.1499835527
644	0.1499593804
645	0.1499257711
646	0.1498728364
647	0.149838998
648	0.1498162788
649	0.149778287
650	0.1497443761
651	0.1497117502
652	0.1496857908
653	0.1496544139
654	0.1496382661
655	0.1496195424
656	0.1495789162
657	0.1495510157
658	0.1495194187
659	0.1494946352
660	0.1494560165
661	0.1494326239
662	0.149388568
663	0.1493718099
664	0.1493406062
665	0.1493154087
666	0.1492938454
667	0.1492778581
668	0.1492560798
669	0.149223491
670	0.1491997616
671	0.1491536392
672	0.149130171
673	0.1490860603
674	0.1490505687
675	0.1490263243
676	0.1489937414
677	0.1489648415
678	0.1489330929
679	0.1489091899
680	0.1488756046
681	0.1488313544
682	0.1487992974
683	0.1487507758
684	0.1487218017
685	0.1487012204
686	0.148665937
687	0.1486428318
688	0.1486071595
689	0.1485846897
690	0.1485552696
691	0.1485184122
692	0.1484897764
693	0.1484601028
694	0.1484345865
695	0.1484173581
696	0.1484020925
697	0.1483736267
698	0.1483484795
699	0.1483228244
700	0.1482897364
701	0.1482529787
702	0.1482270257
703	0.1482015994
704	0.1481760278
705	0.1481491858
706	0.1481176147
707	0.1480818397
708	0.1480480029
709	0.1480142296
710	0.1479864211
711	0.1479618362
712	0.1479349885
713	0.1478989019
714	0.1478770187
715	0.1478433685
716	0.1478257415
717	0.147799755
718	0.1477654266
719	0.1477515704
720	0.1477247082
721	0.1477011879
722	0.1476802556
723	0.1476530918
724	0.1476169448
725	0.147593201
726	0.1475553071
727	0.1475336265
728	0.1475100323
729	0.147474904
730	0.1474644264
731	0.1474372646
732	0.1474291626
733	0.1474073838
734	0.1473810163
735	0.1473553489
736	0.1473290385
737	0.147289082
738	0.1472566071
739	0.1472215514
740	0.1471946543
741	0.1471579104
742	0.1471408906
743	0.147115281
744	0.1470792506
745	0.1470278333
746	0.1470021116
747	0.1469883599
748	0.146968157
749	0.1469361741
750	0.1469164661
751	0.1468929696
752	0.1468769969
753	0.1468562288
754	0.1468092975
755	0.1467847341
756	0.14675089
757	0.1467351325
758	0.1466984603
759	0.1466630817
760	0.1466472685
761	0.1466201825
762	0.1466080308
763	0.1465840965
764	0.146562901
765	0.1465317518
766	0.1465050079
767	0.1464795737
768	0.1464485271
769	0.1464177597
770	0.146382395
771	0.1463568599
772	0.1463272211
773	0.1463096306
774	0.1462856863
775	0.1462637142
776	0.1462450896
777	0.1462242373
778	0.1462105287
779	0.1461686956
780	0.1461377279
781	0.1461108099
782	0.1460743395
783	0.1460572642
784	0.1460350922
785	0.1460064059
786	0.1459909263
787	0.1459616323
788	0.1459398092
789	0.1459225705
790	0.1459041227
791	0.1458744435
792	0.1458402958
793	0.1458179252
794	0.1457925278
795	0.145771129
796	0.1457375572
797	0.1457154561
798	0.1457018865
799	0.1456814011
800	0.1456534165
801	0.1456035642
802	0.1455864335
803	0.1455667956
804	0.1455528651
805	0.1455334184
806	0.1455054556
807	0.1454905526
808	0.1454606657
809	0.1454385354
810	0.14541988
811	0.145394555
812	0.1453704682
813	0.1453310776
814	0.1453180021
815	0.1453021587
816	0.1452775072
817	0.1452687248
818	0.1452395643
819	0.145228052
820	0.1452043897
821	0.1451613988
822	0.1451324744
823	0.1451139327
824	0.1450807471
825	0.1450676977
826	0.1450576948
827	0.1450394851
828	0.14502
829	0.1449947943
830	0.1449682238
831	0.1449488697
832	0.1449211619
833	0.1449076309
834	0.1448894603
835	0.1448508257
836	0.1448375486
837	0.1448230181
838	0.1447969974
839	0.1447827833
840	0.1447734429
841	0.1447487034
842	0.1447219625
843	0.1447023726
844	0.1446774954
845	0.144634294
846	0.1446260882
847	0.144605597
848	0.1445903209
849	0.1445826462
850	0.14455436
851	0.1445235978
852	0.1445034905
853	0.1444728087
854	0.1444549727
855	0.144441201
856	0.1444250172
857	0.1444113724
858	0.144390545
859	0.1443539338
860	0.1443388533
861	0.1443220256
862	0.1443073938
863	0.1442769422
864	0.1442656197
865	0.1442484928
866	0.1442299894
867	0.1441840427
868	0.1441476883
869	0.1441221444
870	0.1441095429
871	0.1440798514
872	0.1440606397
873	0.1440491909
874	0.1440201029
875	0.1439934423
876	0.1439791224
877	0.1439551407
878	0.1439246853
879	0.1439031788
880	0.1438764244
881	0.1438614192
882	0.1438400596
883	0.1438143256
884	0.1438010933
885	0.1437756941
886	0.1437641505
887	0.1437455778
888	0.1437281319
889	0.1437157878
890	0.1436836344
891	0.1436661526
892	0.143651427
893	0.1436394078
894	0.1436145619
895	0.1435895183
896	0.1435540839
897	0.1435371346
898	0.1435113513
899	0.143502097
900	0.1434837279
901	0.1434467296
902	0.1434246141
903	0.1433922878
904	0.1433762013
905	0.1433603288
906	0.1433373337
907	0.143321574
908	0.1433106524
909	0.1432909732
910	0.1432624732
911	0.1432416462
912	0.1432133045
913	0.1431923221
914	0.1431717246
915	0.1431490865
916	0.1431354311
917	0.1431124791
918	0.143098752
919	0.1430806562
920	0.1430659402
921	0.1430474767
922	0.1430167934
923	0.1429922926
924	0.1429695127
925	0.1429554257
926	0.1429313002
927	0.1428977181
928	0.1428818588
929	0.1428758054
930	0.1428586991
931	0.1428277
932	0.1428046967
933	0.1427840997
934	0.1427672507
935	0.1427344486
936	0.1427142015
937	0.1426906015
938	0.1426685165
939	0.1426563484
940	0.1426258081
941	0.1426082137
942	0.1425743566
943	0.1425624649
944	0.1425505677
945	0.1425393525
946	0.1425290842
947	0.1425156222
948	0.1424954561
949	0.1424805008
950	0.1424679128
951	0.1424459621
952	0.1424261867
953	0.1424144182
954	0.1424003656
955	0.142382155
956	0.1423489261
957	0.1423402163
958	0.1423030365
959	0.1422903966
960	0.1422719618
961	0.1422416716
962	0.1422139229
963	0.1421928387
964	0.1421798707
965	0.1421652235
966	0.1421471025
967	0.1421325561
968	0.1421169754
969	0.1420991879
970	0.1420827765
971	0.142071819
972	0.1420552139
973	0.1420368033
974	0.1420226076
975	0.1419970587
976	0.1419771656
977	0.1419520402
978	0.1419397222
979	0.1419279409
980	0.1419094804
981	0.1418921377
982	0.141861413
983	0.1418532473
984	0.1418473371
985	0.1418304365
986	0.1418040158
987	0.1417874167
988	0.1417554614
989	0.1417363238
990	0.1417239573
991	0.1417128688
992	0.1416978698
993	0.1416866954
994	0.1416643551
995	0.1416496952
996	0.1416335799
997	0.141613809
998	0.1415951555
999	0.1415823354
1000	0.1415744378
1001	0.1415591417
1002	0.1415414146
1003	0.1415329542
1004	0.1415101662
1005	0.1414863113
1006	0.1414756117
1007	0.1414593142
1008	0.1414496007
1009	0.1414394571
1010	0.1414333013
1011	0.1414105821
1012	0.1414032243
1013	0.1413914202
1014	0.1413713616
1015	0.1413638568
1016	0.1413513044
1017	0.1413256659
1018	0.1413060391
1019	0.1412883055
1020	0.141277801
1021	0.141273398
1022	0.1412616047
1023	0.1412457805
1024	0.1412175733
1025	0.1412072064
1026	0.141186033
1027	0.1411735228
1028	0.1411548097
1029	0.141140793
1030	0.1411188802
1031	0.1411078479
1032	0.1410935527
1033	0.1410798361
1034	0.1410501181
1035	0.1410237784
1036	0.1409817547
1037	0.1409695662
1038	0.1409475636
1039	0.1409353314
1040	0.1409238035
1041	0.1408971066
1042	0.1408803408
1043	0.1408656209
1044	0.140852178
1045	0.140839115
1046	0.1408163671
1047	0.1408002631
1048	0.1407902825
1049	0.1407800013
1050	0.1407679262
1051	0.1407514583
1052	0.1407404037
1053	0.1407250313
1054	0.1407099308
1055	0.1406972434
1056	0.1406814049
1057	0.1406620071
1058	0.1406543376
1059	0.1406271272
1060	0.1406104428
1061	0.1406048702
1062	0.140572558
1063	0.1405633959
1064	0.1405574978
1065	0.140533476
1066	0.1405144858
1067	0.1404965435
1068	0.1404776682
1069	0.1404534246
1070	0.1404341252
1071	0.140416765
1072	0.1404023914
1073	0.1403928984
1074	0.1403661352
1075	0.1403471927
1076	0.1403362841
1077	0.14031793
1078	0.1403038898
1079	0.1402819814
1080	0.1402661801
1081	0.1402400076
1082	0.1402227869
1083	0.1402039013
1084	0.1401828544
1085	0.1401784461
1086	0.1401630254
1087	0.1401499636
1088	0.1401337378
1089	0.1401205774
1090	0.1401134753
1091	0.1401024183
1092	0.1400805188
1093	0.1400718765
1094	0.1400617112
1095	0.1400520851
1096	0.1400355379
1097	0.1400232315
1098	0.1400026796
1099	0.1399974085
1100	0.1399773228
1101	0.1399672039
1102	0.1399605916
1103	0.1399522289
1104	0.1399354168
1105	0.1399249024
1106	0.1399093267
1107	0.1398990995
1108	0.1398860093
1109	0.1398649569
1110	0.1398588306
1111	0.1398511038
1112	0.1398454165
1113	0.1398228159
1114	0.1398096317
1115	0.1397876913
1116	0.1397689166
1117	0.1397654091
1118	0.139754142
1119	0.1397405312
1120	0.1397338671
1121	0.1397212095
1122	0.1397083453
1123	0.1396897733
1124	0.1396804782
1125	0.1396750891
1126	0.1396500988
1127	0.1396423151
1128	0.1396358374
1129	0.1396230263
1130	0.1395969555
1131	0.1395863193
1132	0.1395732967
1133	0.1395668806
1134	0.1395589155
1135	0.1395402157
1136	0.1395343203
1137	0.139520954
1138	0.1395073622
1139	0.1394932916
1140	0.1394817796
1141	0.1394720781
1142	0.1394645602
1143	0.1394544905
1144	0.1394483351
1145	0.139436386
1146	0.1394220085
1147	0.1394043456
1148	0.1393925832
1149	0.1393793082
1150	0.1393741372
1151	0.1393594683
1152	0.1393407303
1153	0.1393286039
1154	0.1393233848
1155	0.1393172901
1156	0.1393087462
1157	0.1393004296
1158	0.1392919731
1159	0.1392740318
1160	0.1392623564
1161	0.1392550387
1162	0.1392403071
1163	0.1392284192
1164	0.1392208744
1165	0.1392091719
1166	0.1391828045
1167	0.1391733973
1168	0.1391499148
1169	0.1391360997
1170	0.1391317046
1171	0.1391234991
1172	0.1391162715
1173	0.1391038034
1174	0.1390866
1175	0.1390762533
1176	0.139067685
1177	0.1390641836
1178	0.1390599238
1179	0.1390486307
1180	0.1390382824
1181	0.1390282975
1182	0.1390191682
1183	0.1390076275
1184	0.1389879079
1185	0.1389780671
1186	0.13897039
1187	0.1389567574
1188	0.1389452627
1189	0.1389180457
1190	0.1389088385
1191	0.1388997791
1192	0.1388807613
1193	0.138867365
1194	0.1388599072
1195	0.1388518421
1196	0.1388458887
1197	0.138836744
1198	0.138827684
1199	0.1388141918
1200	0.1388057928
1201	0.1387990133
1202	0.1387881545
1203	0.1387542583
1204	0.1387397565
1205	0.1387317056
1206	0.1387134607
1207	0.1387057914
1208	0.1386994785
1209	0.1386862218
1210	0.1386798521
1211	0.1386603532
1212	0.1386505312
1213	0.1386406877
1214	0.1386362279
1215	0.1386236063
1216	0.1386101195
1217	0.1385922216
1218	0.1385725678
1219	0.1385566403
1220	0.1385513838
1221	0.1385467879
1222	0.1385422143
1223	0.1385365334
1224	0.1385127522
1225	0.1384974664
1226	0.1384864704
1227	0.1384753017
1228	0.1384660155
1229	0.1384593883
1230	0.1384518657
1231	0.138443281
1232	0.1384327389
1233	0.1384184005
1234	0.1384035988
1235	0.1383976023
1236	0.1383860445
1237	0.1383800844
1238	0.1383731624
1239	0.138368527
1240	0.1383568802
1241	0.1383530735
1242	0.1383368364
1243	0.1383231349
1244	0.1383117126
1245	0.1383077722
1246	0.1382978002
1247	0.1382903981
1248	0.1382809211
1249	0.1382649224
1250	0.1382546629
1251	0.1382504576
1252	0.1382414232
1253	0.1382318865
1254	0.1382220048
1255	0.1382074412
1256	0.1382015891
1257	0.1381891509
1258	0.1381783279
1259	0.1381666845
1260	0.138152678
1261	0.1381437572
1262	0.1381379327
1263	0.13813255
1264	0.1381224322
1265	0.138118067
1266	0.1381117404
1267	0.1380993083
1268	0.1380928713
1269	0.138083914
1270	0.1380792245
1271	0.1380693959
1272	0.1380512539
1273	0.1380419164
1274	0.138027434
1275	0.1380035124
1276	0.1379967066
1277	0.1379909696
1278	0.1379866662
1279	0.137980068
1280	0.1379626098
1281	0.1379513325
1282	0.1379429448
1283	0.1379284922
1284	0.1379141151
1285	0.137902759
1286	0.1378965239
1287	0.137890367
1288	0.1378847971
1289	0.13788056
1290	0.1378780411
1291	0.1378606824
1292	0.1378556089
1293	0.1378461908
1294	0.1378398089
1295	0.1378330059
1296	0.1378171991
1297	0.1378079343
1298	0.1377893611
1299	0.1377799376
1300	0.137772442
1301	0.1377620528
1302	0.1377416892
1303	0.1377359306
1304	0.1377291046
1305	0.1377188361
1306	0.13771321
1307	0.137689657
1308	0.1376677415
1309	0.1376565461
1310	0.1376472646
1311	0.1376391197
1312	0.1376231235
1313	0.1376172853
1314	0.137605871
1315	0.1375986279
1316	0.1375943012
1317	0.1375728262
1318	0.1375598816
1319	0.1375559129
1320	0.137548285
1321	0.1375418633
1322	0.137536283
1323	0.1375312724
1324	0.137523319
1325	0.1375132186
1326	0.1375015529
1327	0.1374924549
1328	0.1374854692
1329	0.1374795062
1330	0.1374703687
1331	0.137465388
1332	0.1374584449
1333	0.1374514289
1334	0.1374458892
1335	0.1374419172
1336	0.1374333013
1337	0.1374249282
1338	0.1374155627
1339	0.1374057436
1340	0.1374027083
1341	0.1373979281
1342	0.1373918598
1343	0.1373809811
1344	0.1373759693
1345	0.1373641755
1346	0.1373592882
1347	0.1373519927
1348	0.1373304169
1349	0.1373218149
1350	0.1373183471
1351	0.1373130228
1352	0.1373057971
1353	0.1373015205
1354	0.1372944123
1355	0.1372753937
1356	0.1372652833
1357	0.1372584635
1358	0.1372519827
1359	0.1372446996
1360	0.1372305853
1361	0.1372265319
1362	0.1371988532
1363	0.1371943115
1364	0.1371878866
1365	0.1371739815
1366	0.1371574973
1367	0.1371376845
1368	0.1371189069
1369	0.137108612
1370	0.1371043998
1371	0.1370979835
1372	0.1370907657
1373	0.137081912
1374	0.1370702215
1375	0.1370651809
1376	0.1370537887
1377	0.1370388618
1378	0.1370280457
1379	0.1370237093
1380	0.1370075611
1381	0.1369997989
1382	0.1369938326
1383	0.1369817693
1384	0.1369734538
1385	0.1369693107
1386	0.1369600028
1387	0.1369500335
1388	0.1369456548
1389	0.1369357734
1390	0.1369322759
1391	0.1369172439
1392	0.136914924
1393	0.1369012107
1394	0.1368924833
1395	0.1368856179
1396	0.1368705668
1397	0.1368587785
1398	0.1368482583
1399	0.1368421576
1400	0.1368368127
1401	0.1368221935
1402	0.1368074846
1403	0.1368017857
1404	0.1367953037
1405	0.1367926875
1406	0.13678631
1407	0.1367805002
1408	0.1367717643
1409	0.136764683
1410	0.1367483248
1411	0.1367347881
1412	0.1367241523
1413	0.1367168492
1414	0.1367099968
1415	0.1366936807
1416	0.1366830348
1417	0.1366789751
1418	0.1366714862
1419	0.136661273
1420	0.1366474536
1421	0.1366424094
1422	0.1366363285
1423	0.1366327184
1424	0.1366191436
1425	0.1366111793
1426	0.1366078187
1427	0.1366013103
1428	0.1365888633
1429	0.1365797074
1430	0.1365753166
1431	0.1365695146
1432	0.1365613438
1433	0.1365533964
1434	0.136540378
1435	0.1365375113
1436	0.1365265724
1437	0.1365129285
1438	0.1365011701
1439	0.1364938082
1440	0.1364875622
1441	0.1364839058
1442	0.1364669793
1443	0.1364536146
1444	0.1364440643
1445	0.1364420196
1446	0.1364384687
1447	0.1364313205
1448	0.1364265174
1449	0.1364197514
1450	0.1364032946
1451	0.1363871812
1452	0.1363816033
1453	0.1363724076
1454	0.1363642667
1455	0.1363592127
1456	0.1363559615
1457	0.1363486132
1458	0.1363462812
1459	0.1363390023
1460	0.1363340979
1461	0.1363188401
1462	0.1363139846
1463	0.1363005941
1464	0.1362950517
1465	0.1362836553
1466	0.1362765815
1467	0.1362664587
1468	0.136262568
1469	0.1362559695
1470	0.136246051
1471	0.1362255044
1472	0.136207227
1473	0.1361980845
1474	0.1361930515
1475	0.1361762735
1476	0.1361715556
1477	0.1361670484
1478	0.1361535074
1479	0.1361467756
1480	0.1361335023
1481	0.1361306497
1482	0.1361244608
1483	0.1361152129
1484	0.1361067769
1485	0.1360962583
1486	0.136077524
1487	0.13607443
1488	0.136064353
1489	0.1360532107
1490	0.136047491
1491	0.1360362476
1492	0.1360328713
1493	0.1360262661
1494	0.1360103621
1495	0.136000937
1496	0.1359900148
1497	0.1359777645
1498	0.1359714856
1499	0.1359617117
1500	0.1359464073
1501	0.1359328646
1502	0.1359284967
1503	0.1359213733
1504	0.1359174073
1505	0.1359110591
1506	0.1359071414
1507	0.1358997559
1508	0.1358885573
1509	0.1358843964
1510	0.1358797628
1511	0.1358759693
1512	0.1358604178
1513	0.1358436413
