iter	MAE
387	0.1612731602
388	0.1612230515
389	0.1611801109
390	0.1611385618
391	0.1610716789
392	0.16102207
393	0.1609738225
394	0.1609121069
395	0.1608270267
396	0.1607784076
397	0.1606877343
398	0.1606215574
399	0.1605586859
400	0.1605033494
401	0.1604098105
402	0.1603531497
403	0.1603221505
404	0.1602604319
405	0.1602249502
406	0.1601540525
407	0.1600986927
408	0.1600658006
409	0.1599966409
410	0.1599404978
411	0.1598805599
412	0.1598352419
413	0.1597695994
414	0.1597181359
415	0.1596380648
416	0.1595972427
417	0.1595579348
418	0.1594875886
419	0.1594390395
420	0.1593583421
421	0.1593166099
422	0.1592423432
423	0.1592023813
424	0.15915187
425	0.1590931327
426	0.1590334604
427	0.158993115
428	0.1589423719
429	0.1588582256
430	0.1588160346
431	0.1587523626
432	0.1586982801
433	0.1586165095
434	0.1585896247
435	0.1585243183
436	0.1584936828
437	0.1584429555
438	0.1583690763
439	0.1583269046
440	0.1582521446
441	0.1581837355
442	0.1581373018
443	0.1580800762
444	0.1580328431
445	0.157987345
446	0.1579631237
447	0.1579102182
448	0.1578475928
449	0.1577741784
450	0.1577309154
451	0.1576502051
452	0.1576017857
453	0.1575207799
454	0.1574829586
455	0.1574398387
456	0.1573966314
457	0.157354263
458	0.1573200195
459	0.1572337841
460	0.1571832587
461	0.1571191701
462	0.1570797441
463	0.1570225485
464	0.1569670879
465	0.1569123242
466	0.156876465
467	0.1568292025
468	0.1567753097
469	0.1567162457
470	0.1566682776
471	0.1566123586
472	0.1565579254
473	0.1565276989
474	0.1564828005
475	0.1564490744
476	0.1563956887
477	0.1563492486
478	0.156306738
479	0.1562559439
480	0.1562122206
481	0.1561733689
482	0.1561293362
483	0.1560750756
484	0.1560377936
485	0.1559826215
486	0.1559169138
487	0.1558844409
488	0.1558212206
489	0.1557556975
490	0.1556692932
491	0.1556194586
492	0.1555672629
493	0.1555323225
494	0.1554811897
495	0.155448964
496	0.1553849019
497	0.1553511947
498	0.1552833656
499	0.1552414922
500	0.155192216
501	0.1551483585
502	0.1550528976
503	0.1549918041
504	0.1549518078
505	0.1549117345
506	0.1548209899
507	0.1547806116
508	0.1547314002
509	0.1546799616
510	0.1546399907
511	0.1545758927
512	0.1545362211
513	0.1544801609
514	0.1544267916
515	0.154349839
516	0.1543229364
517	0.1542879642
518	0.1542628562
519	0.1542011152
520	0.1541648719
521	0.1541311196
522	0.1540863067
523	0.1540360585
524	0.1539849475
525	0.1539415864
526	0.1538696434
527	0.1538324803
528	0.1537901629
529	0.153749024
530	0.1537158991
531	0.1536778824
532	0.1536382196
533	0.1535988532
534	0.1535575213
535	0.1535277107
536	0.1534838281
537	0.1534406355
538	0.1534095035
539	0.1533433565
540	0.153309261
541	0.1532642465
542	0.1532216485
543	0.1531844268
544	0.1531456955
545	0.1531154603
546	0.1530824312
547	0.1530535344
548	0.1529876889
549	0.152935721
550	0.1528872666
551	0.1528405444
552	0.1527976124
553	0.1527384566
554	0.1526891248
555	0.1526587782
556	0.1526171777
557	0.1525654064
558	0.1525209182
559	0.1524695011
560	0.1524076692
561	0.1523556845
562	0.152321353
563	0.1522652327
564	0.1522151084
565	0.1521694316
566	0.1521364785
567	0.1520924844
568	0.1520597378
569	0.1519956562
570	0.1519675666
571	0.1519106074
572	0.1518767556
573	0.1518384704
574	0.1518068349
575	0.1517376258
576	0.1516976272
577	0.1516477309
578	0.1516061566
579	0.1515790485
580	0.1515502663
581	0.151503268
582	0.1514661628
583	0.1514285677
584	0.1513891198
585	0.1513545301
586	0.1513319543
587	0.1512990169
588	0.1512688773
589	0.1512406327
590	0.1511751709
591	0.1511259379
592	0.151098454
593	0.1510718543
594	0.1510200819
595	0.1509805059
596	0.1509417466
597	0.1508894854
598	0.1508645554
599	0.1508399253
600	0.1507993929
601	0.15077918
602	0.1507492276
603	0.1507163855
604	0.150686631
605	0.1506522633
606	0.1506239679
607	0.1505907581
608	0.1505529064
609	0.150503364
610	0.150478686
611	0.1504298934
612	0.1503851431
613	0.1503527838
614	0.1503065076
615	0.1502764348
616	0.1502360138
617	0.15021468
618	0.1501577336
619	0.1501153467
620	0.1500854123
621	0.1500401452
622	0.1500145095
623	0.149987602
624	0.1499557789
625	0.1499326423
626	0.1499137266
627	0.1498875929
628	0.1498566758
629	0.1498247349
630	0.1497885664
631	0.1497590629
632	0.1497401855
633	0.1497131674
634	0.1496857816
635	0.1496523096
636	0.1496187608
637	0.14957402
638	0.149522102
639	0.1494995212
640	0.1494623348
641	0.1494346323
642	0.1494160621
643	0.1493933038
644	0.1493585137
645	0.1493143363
646	0.1492817947
647	0.1492314775
648	0.1492076367
649	0.1491668762
650	0.1491346671
651	0.1491140601
652	0.1490872422
653	0.1490404452
654	0.1490125108
655	0.1489874955
656	0.1489607003
657	0.1489258734
658	0.1488990614
659	0.1488751259
660	0.1488552364
661	0.1488167142
662	0.1487741919
663	0.148751926
664	0.1487155213
665	0.1486869146
666	0.1486573061
667	0.1486222709
668	0.1485987572
669	0.1485753001
670	0.148544491
671	0.1484958134
672	0.1484709144
673	0.1484516023
674	0.148432938
675	0.1484061703
676	0.1483692274
677	0.1483441185
678	0.1483253202
679	0.148285899
680	0.1482688244
681	0.1482447545
682	0.148205705
683	0.1481864215
684	0.1481686557
685	0.1481498248
686	0.1481234268
687	0.1480948671
688	0.1480706078
689	0.1480492806
690	0.148022259
691	0.1480041772
692	0.1479871065
693	0.1479582094
694	0.1479326614
695	0.147910244
696	0.1478900475
697	0.1478506474
698	0.147828016
699	0.1478144709
700	0.1477902312
701	0.1477614918
702	0.1477233655
703	0.1477020551
704	0.1476812677
705	0.1476477545
706	0.1476041675
707	0.1475762945
708	0.1475560847
709	0.1475050754
710	0.1474785452
711	0.1474584521
712	0.1474320695
713	0.1473933898
714	0.1473761028
715	0.1473620281
716	0.1473405001
717	0.14731508
718	0.1472769453
719	0.1472406179
720	0.1472110225
721	0.1471981835
722	0.1471700697
723	0.1471435625
724	0.147128869
725	0.1471008993
726	0.1470752902
727	0.1470232321
728	0.1470005548
729	0.1469551392
730	0.146933756
731	0.1469128624
732	0.1468818222
733	0.1468619783
734	0.1468436795
735	0.1468094588
736	0.1467626316
737	0.146731748
738	0.1467138273
739	0.1466963827
740	0.1466554077
741	0.146625711
742	0.146606998
743	0.1465807006
744	0.1465627682
745	0.1465444257
746	0.1465176522
747	0.1464841225
748	0.1464463646
749	0.1464294615
750	0.1464075449
751	0.1463827165
752	0.1463636667
753	0.1463369747
754	0.1462994863
755	0.1462848511
756	0.1462647596
757	0.1462380256
758	0.146198549
759	0.1461789834
760	0.1461468185
761	0.1461289432
762	0.146103348
763	0.1460863303
764	0.1460645403
765	0.1460301216
766	0.1460110496
767	0.1459808667
768	0.1459538771
769	0.1459161726
770	0.1458943926
771	0.1458341333
772	0.1457885299
773	0.1457121114
774	0.1457040158
775	0.1456773904
776	0.1456436057
777	0.1456013581
778	0.1455733039
779	0.1455474924
780	0.1455364492
781	0.1455114304
782	0.1454703746
783	0.1454551639
784	0.1454312586
785	0.1454067144
786	0.1453708288
787	0.1453618421
788	0.1453263917
789	0.1453109193
790	0.1452924193
791	0.1452712308
792	0.1452301896
793	0.1452221145
794	0.1452006733
795	0.1451806733
796	0.1451597184
797	0.1451267748
798	0.1450994871
799	0.1450705011
800	0.145043104
801	0.1450199723
802	0.1449820644
803	0.144938204
804	0.1449160978
805	0.1448900271
806	0.1448563276
807	0.1448337505
808	0.1448151296
809	0.1447992668
810	0.1447826571
811	0.1447453269
812	0.1447145515
813	0.1447027248
814	0.144688293
815	0.1446735114
816	0.1446565925
817	0.1446362143
818	0.1446122542
819	0.1445890886
820	0.1445715432
821	0.1445286161
822	0.1445042382
823	0.1444772128
824	0.1444619812
825	0.1444410923
826	0.1444236935
827	0.1444002195
828	0.1443875609
829	0.1443609174
830	0.1443497214
831	0.1443276309
832	0.1443097698
833	0.144293096
834	0.1442800034
835	0.1442613584
836	0.1442458894
837	0.1442339029
838	0.1442062649
839	0.14415504
840	0.1441313553
841	0.1441155415
842	0.1440957254
843	0.1440723813
844	0.1440573866
845	0.144050886
846	0.1440274566
847	0.1440019415
848	0.143976511
849	0.1439524063
850	0.1439182094
851	0.1439035015
852	0.1438810022
853	0.143860416
854	0.1438522749
855	0.1438201341
856	0.1437978395
857	0.1437884219
858	0.1437746995
859	0.1437636311
860	0.1437369575
861	0.1437160559
862	0.1436835766
863	0.1436676307
864	0.1436522213
865	0.1436416202
866	0.1436267876
867	0.1435905918
868	0.1435726985
869	0.1435648863
870	0.1435521462
871	0.1435271499
872	0.1435038836
873	0.1434854754
874	0.1434606394
875	0.1434454199
876	0.1434286988
877	0.1434140212
878	0.1433913095
879	0.1433702539
880	0.143360056
881	0.1433336735
882	0.1432992237
883	0.1432866953
884	0.1432663583
885	0.1432458979
886	0.1432236931
887	0.1431998293
888	0.1431818915
889	0.1431626621
890	0.143140441
891	0.1431287052
892	0.1431154055
893	0.1431009006
894	0.143075635
895	0.1430597711
896	0.143043679
897	0.1430264356
898	0.1430108578
899	0.1429854087
900	0.1429695495
901	0.1429496776
902	0.1429334515
903	0.1429169023
904	0.1429026594
905	0.1428874063
906	0.1428804717
907	0.1428597152
908	0.1428404904
909	0.1428107028
910	0.1428025869
911	0.1427724203
912	0.1427511991
913	0.1427279405
914	0.1427124926
915	0.1426971682
916	0.1426567344
917	0.14263093
918	0.1426044133
919	0.1425712868
920	0.1425562547
921	0.1425373379
922	0.14251654
923	0.1425014344
924	0.1424787218
925	0.1424632615
926	0.1424515197
927	0.1424337631
928	0.1424182767
929	0.1424093179
930	0.1423959457
931	0.1423839303
932	0.1423648102
933	0.1423442339
934	0.1423019703
935	0.1422821303
936	0.1422588356
937	0.142240631
938	0.1422235141
939	0.1422081725
940	0.1421900231
941	0.1421807022
942	0.1421745826
943	0.1421594107
944	0.1421438872
945	0.1421234286
946	0.1421121559
947	0.1421027338
948	0.142082753
949	0.1420721713
950	0.1420322469
951	0.1420258309
952	0.1420220657
953	0.1420023361
954	0.1419909132
955	0.1419646248
956	0.1419506841
957	0.1419321027
958	0.141919279
959	0.1418980998
960	0.1418766303
961	0.1418559945
962	0.1418431819
963	0.1418314343
964	0.1418190005
965	0.1417964759
966	0.1417774881
967	0.1417706661
968	0.1417458049
969	0.141723303
970	0.1417055576
971	0.1416818532
972	0.1416719612
973	0.1416654919
974	0.1416539932
975	0.1416484485
976	0.1416391927
977	0.141631639
978	0.1416171824
979	0.141608085
980	0.1415931366
981	0.1415749892
982	0.1415668934
983	0.1415566696
984	0.1415488246
985	0.1415302796
986	0.1415046902
987	0.1414958164
988	0.1414873012
989	0.1414773061
990	0.1414711986
991	0.1414525075
992	0.141420743
993	0.141405194
994	0.1413952158
995	0.1413789917
996	0.1413498082
997	0.1413337027
998	0.1413266855
999	0.1413155064
1000	0.1413041146
1001	0.1413002172
1002	0.1412816448
1003	0.141273344
1004	0.1412670802
1005	0.1412556688
1006	0.141235977
1007	0.1412103637
1008	0.1411986987
1009	0.141193688
1010	0.1411863416
1011	0.1411763638
1012	0.1411660592
1013	0.1411550775
1014	0.1411359631
1015	0.1411115158
1016	0.1410965758
1017	0.1410808579
1018	0.1410672907
1019	0.1410579434
1020	0.1410453332
1021	0.1410346371
1022	0.1410026374
1023	0.1409881164
1024	0.140968467
1025	0.1409602664
1026	0.1409487636
1027	0.1409322225
1028	0.1409159039
1029	0.140900436
1030	0.1408824271
1031	0.1408554155
1032	0.1408426312
1033	0.1408230262
1034	0.1408058951
1035	0.1407951546
1036	0.1407742494
1037	0.1407556638
1038	0.140733041
1039	0.1407238535
1040	0.1407105917
1041	0.1406979956
1042	0.1406845424
1043	0.140678251
1044	0.140657503
1045	0.1406424009
1046	0.1406287838
1047	0.1406133273
1048	0.1406043904
1049	0.14058775
1050	0.1405743772
1051	0.1405592318
1052	0.140543716
1053	0.1405191928
1054	0.1405056193
1055	0.1404865568
1056	0.1404792992
1057	0.14047315
1058	0.1404529583
1059	0.1404328886
1060	0.1404169133
1061	0.1404094989
1062	0.1403789377
1063	0.1403653891
1064	0.1403530961
1065	0.1403324539
1066	0.1403238496
1067	0.1403096026
1068	0.1402997054
1069	0.140292375
1070	0.1402749856
1071	0.1402609847
1072	0.1402250198
1073	0.1402075288
1074	0.1401859539
1075	0.1401428665
1076	0.1401347678
1077	0.1401179259
1078	0.140087675
1079	0.1400676874
1080	0.1400530521
1081	0.140023272
1082	0.1400136667
1083	0.1400066615
1084	0.139999169
1085	0.1399909722
1086	0.1399728863
1087	0.1399651994
1088	0.139958739
1089	0.1399413274
1090	0.1399333607
1091	0.1399259858
1092	0.1399181195
1093	0.1399097236
1094	0.1398907453
1095	0.1398726566
1096	0.1398654353
1097	0.1398594488
1098	0.1398364195
1099	0.1398190714
1100	0.1398043097
1101	0.13979942
1102	0.1397860101
1103	0.1397778897
1104	0.1397696797
1105	0.1397576447
1106	0.1397534573
1107	0.1397398492
1108	0.1397191081
1109	0.1397099661
1110	0.1396884026
1111	0.1396808036
1112	0.1396699384
1113	0.139656069
1114	0.1396436011
1115	0.1396349118
1116	0.1396140916
1117	0.1396006937
1118	0.1395802224
1119	0.1395643306
1120	0.1395497441
1121	0.1395360278
1122	0.1395235444
1123	0.1395106754
1124	0.1394939767
1125	0.1394867797
1126	0.1394790203
1127	0.1394623692
1128	0.1394482493
1129	0.1394377592
1130	0.1394237633
1131	0.1394024527
1132	0.1393880816
1133	0.1393823692
1134	0.1393722321
1135	0.1393560149
1136	0.1393388591
1137	0.1393120635
1138	0.1393034104
1139	0.1392944003
1140	0.1392861443
1141	0.1392759624
1142	0.1392674661
1143	0.1392430662
1144	0.1392186298
1145	0.1392156093
1146	0.1392075619
1147	0.1391995482
1148	0.139191957
1149	0.1391754802
1150	0.1391620136
1151	0.1391565881
1152	0.1391436563
1153	0.1391211903
1154	0.139112905
1155	0.1390981913
1156	0.1390945511
1157	0.139066172
1158	0.1390503522
1159	0.1390427369
1160	0.1390288992
1161	0.1390179981
1162	0.1390045037
1163	0.1389949949
1164	0.1389804969
1165	0.1389714695
1166	0.1389555342
1167	0.1389487662
1168	0.1389365905
1169	0.1389286284
1170	0.1389173974
1171	0.1389006131
1172	0.1388787726
1173	0.138874537
1174	0.138867472
1175	0.1388591359
1176	0.13884813
1177	0.1388321604
1178	0.1388281313
1179	0.1388185154
1180	0.1388140966
1181	0.1387955775
1182	0.1387844284
1183	0.1387606575
1184	0.1387563925
1185	0.1387462716
1186	0.1387317206
1187	0.1387207724
1188	0.1387072567
1189	0.1386949693
1190	0.1386889847
1191	0.1386783718
1192	0.1386612787
1193	0.1386495941
1194	0.1386336475
1195	0.1386065368
1196	0.1385979779
1197	0.1385908906
1198	0.138576648
1199	0.1385652769
1200	0.1385593099
1201	0.138550399
1202	0.1385388982
1203	0.1385311221
1204	0.1385192816
1205	0.1384898338
1206	0.1384766692
1207	0.1384678279
1208	0.1384623445
1209	0.1384570874
1210	0.1384470661
1211	0.1384132721
1212	0.1384088877
1213	0.1383972878
1214	0.1383863532
1215	0.1383789443
1216	0.1383696195
1217	0.1383617835
1218	0.1383430362
1219	0.138334908
1220	0.1383319527
1221	0.1383164166
1222	0.1383096669
1223	0.1382990599
1224	0.1382954497
1225	0.1382763128
1226	0.1382688047
1227	0.1382518403
1228	0.1382401196
1229	0.1382337253
1230	0.1382172931
1231	0.1382060715
1232	0.1381997406
1233	0.1381856015
1234	0.1381663848
1235	0.1381570637
1236	0.1381477375
1237	0.1381233082
1238	0.1381101947
1239	0.1381094697
1240	0.1381000434
1241	0.1380874841
1242	0.1380839201
1243	0.1380759347
1244	0.1380637934
1245	0.1380604951
1246	0.1380459434
1247	0.1380422139
1248	0.138036186
1249	0.138011616
1250	0.1380034187
1251	0.1379961668
1252	0.1379826849
1253	0.1379705975
1254	0.1379653548
1255	0.1379538986
1256	0.1379452805
1257	0.1379397779
1258	0.13793192
1259	0.1379295321
1260	0.1379207075
1261	0.1379105399
1262	0.1378998424
1263	0.1378875768
1264	0.1378825454
1265	0.1378719135
1266	0.1378453583
1267	0.1378361873
1268	0.1378234904
1269	0.137810917
1270	0.1378034171
1271	0.1377963535
1272	0.1377641063
1273	0.1377421844
1274	0.1377361672
1275	0.1377261327
1276	0.1377173927
1277	0.1377092643
1278	0.1376955816
1279	0.1376822048
1280	0.1376723611
1281	0.1376629793
1282	0.1376543951
1283	0.1376497797
1284	0.1376440602
1285	0.1376409338
1286	0.137625307
1287	0.1376070443
1288	0.1376004023
1289	0.1375812149
1290	0.1375682524
1291	0.1375482611
1292	0.1375346994
1293	0.1375201246
1294	0.1375112217
1295	0.1374965754
1296	0.1374890288
1297	0.1374853004
1298	0.1374788872
1299	0.1374715247
1300	0.137442654
1301	0.1374356408
1302	0.1374303112
1303	0.1374163432
1304	0.1374048431
1305	0.1373998221
1306	0.1373964109
1307	0.1373877678
1308	0.1373823222
1309	0.1373753364
1310	0.1373703535
1311	0.137352273
1312	0.1373468792
1313	0.1373350381
1314	0.137329009
1315	0.1373062153
1316	0.1372895033
1317	0.1372710749
1318	0.1372582746
1319	0.137244112
1320	0.1372345845
1321	0.1372249707
1322	0.1372190926
1323	0.1372075714
1324	0.1371934581
1325	0.1371784434
1326	0.1371668476
1327	0.1371599715
1328	0.1371503526
1329	0.1371407956
1330	0.1371202041
1331	0.1371037572
1332	0.137091043
1333	0.1370613538
1334	0.1370577128
1335	0.1370559217
1336	0.1370480504
1337	0.1370375334
1338	0.137030981
1339	0.1370191178
1340	0.1370109708
1341	0.137003233
1342	0.1369925479
1343	0.1369868463
1344	0.1369802808
1345	0.1369635303
1346	0.136960734
1347	0.1369491816
1348	0.1369286906
1349	0.1369212347
1350	0.1369134692
1351	0.136900991
1352	0.1368955518
1353	0.1368810019
1354	0.1368699924
1355	0.1368669067
1356	0.136857983
1357	0.1368525565
1358	0.1368415605
1359	0.1368324993
1360	0.1368184111
1361	0.1368089682
1362	0.1368024499
1363	0.136792679
1364	0.1367789396
1365	0.1367696403
1366	0.1367592342
1367	0.1367470658
1368	0.1367406924
1369	0.1367255871
1370	0.1367133571
1371	0.1367030068
1372	0.1366962303
1373	0.1366880909
1374	0.1366800982
1375	0.1366722772
1376	0.1366638407
1377	0.1366453645
1378	0.1366361408
1379	0.1366223258
1380	0.1366002643
1381	0.1365859651
1382	0.1365689732
1383	0.1365554303
1384	0.1365447441
1385	0.1365333735
1386	0.1365295522
1387	0.1365215315
1388	0.1365000604
1389	0.1364895749
1390	0.1364696528
1391	0.1364605773
1392	0.1364559983
1393	0.1364479876
1394	0.1364343403
1395	0.1364281089
1396	0.1364201351
1397	0.1364086101
1398	0.1364012449
1399	0.1363892491
1400	0.1363795638
1401	0.1363650989
1402	0.1363565818
1403	0.1363502552
1404	0.1363374421
1405	0.1363074325
1406	0.1363027246
1407	0.1362975496
1408	0.1362807623
1409	0.1362743795
1410	0.1362620192
1411	0.1362548564
1412	0.1362435989
1413	0.1362371145
1414	0.1362281165
1415	0.1362158094
1416	0.1361976858
1417	0.1361945195
1418	0.1361900487
1419	0.1361775525
1420	0.136175181
1421	0.1361651039
1422	0.1361597503
1423	0.1361548813
1424	0.1361351187
1425	0.1361238151
1426	0.1361177879
1427	0.1361111693
1428	0.136099747
1429	0.1360863565
1430	0.1360714418
1431	0.136049472
1432	0.1360422473
1433	0.1360174319
1434	0.1360136755
1435	0.1359955011
1436	0.1359900883
1437	0.135964182
1438	0.1359582492
1439	0.1359425863
1440	0.1359346086
1441	0.1359164577
1442	0.1358976266
1443	0.1358934093
1444	0.1358853053
1445	0.1358716802
1446	0.1358629913
1447	0.1358519715
1448	0.1358418496
1449	0.1358324268
1450	0.1358310001
1451	0.1358197699
1452	0.1358115401
1453	0.1357951731
1454	0.1357888538
1455	0.1357833596
1456	0.1357713603
1457	0.1357653465
1458	0.1357493066
1459	0.1357328418
1460	0.1357227621
1461	0.1357182691
1462	0.1357151782
1463	0.1357110699
1464	0.1357032133
1465	0.1356942385
1466	0.1356854702
1467	0.1356808665
1468	0.1356712773
1469	0.1356616438
1470	0.1356518676
1471	0.1356456519
1472	0.1356370982
1473	0.135625996
1474	0.1356099444
1475	0.1355783713
1476	0.1355680599
1477	0.1355581901
1478	0.1355540034
1479	0.135541302
1480	0.1355323594
1481	0.1355159729
1482	0.135484823
1483	0.1354736327
1484	0.1354623592
1485	0.1354495165
1486	0.1354448021
1487	0.1354397447
1488	0.1354213226
1489	0.1354076829
1490	0.1353986073
1491	0.1353953852
1492	0.1353827519
1493	0.1353663448
1494	0.1353610219
1495	0.1353498267
1496	0.1353437076
1497	0.1353323278
1498	0.1353193884
1499	0.1353112797
1500	0.1353076204
1501	0.1353007478
1502	0.1352880588
1503	0.1352664561
1504	0.1352626134
1505	0.1352501241
1506	0.1352471866
1507	0.1352410009
1508	0.1352328603
1509	0.1352293269
1510	0.1352252027
1511	0.1352142618
